user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
48,inference_categories,projected,9,0.6,-0.6920892263919525,0.21879495166070806,-0.09060252416964598
48,inference_categories,partial,9,0.64,-0.6888026625851495,0.44288332957127197,0.121441664785636
48,inference_categories,standard,10,0.52,-0.6929806794763198,0.15350936124581935,-0.32324531937709033
48,inference_categories,projected,10,0.61,-0.6916424699597372,0.15350936124581935,-0.32324531937709033
48,inference_categories,partial,10,0.64,-0.6888164133778745,0.3281924274910621,-0.03590378625446897
48,inference_categories,standard,11,0.52,-0.6929331453906084,0.18703439416157303,-0.20648280291921348
48,inference_categories,projected,11,0.65,-0.6907615563378107,0.17115411541200548,-0.31442294229399725
48,inference_categories,partial,11,0.65,-0.6879426111734525,0.3775977391563833,-0.01120113042180837
48,inference_categories,standard,12,0.57,-0.6929836461922548,0.17468306624524274,-0.2126584668773786
48,inference_categories,projected,12,0.62,-0.6911613781527671,0.17468306624524274,-0.2126584668773786
48,inference_categories,partial,12,0.67,-0.688272819548649,0.4993465429030676,0.14967327145153383
48,inference_categories,standard,13,0.58,-0.6929884097366324,0.21350152541085224,-0.19324923729457388
48,inference_categories,projected,13,0.64,-0.6914254779759282,0.21350152541085224,-0.19324923729457388
48,inference_categories,partial,13,0.68,-0.6880699614770153,0.5593387070681004,0.2796693535340502
48,inference_categories,standard,14,0.59,-0.6928213626279718,0.1411580333294891,-0.22942098333525546
48,inference_categories,projected,14,0.64,-0.6890233470416495,0.14292250874610768,-0.22853874562694615
48,inference_categories,partial,14,0.66,-0.6866967142879572,0.4605280837374581,0.13026404186872909
48,inference_categories,standard,15,0.6,-0.6927947147144201,0.18350544332833577,-0.20824727833583212
48,inference_categories,projected,15,0.65,-0.6890729370436158,0.18350544332833577,-0.20824727833583212
48,inference_categories,partial,15,0.65,-0.6868656478524677,0.46229255915407674,0.1311462795770384
48,inference_categories,standard,16,0.59,-0.6928135797703046,0.16233173832891243,-0.21883413083554376
48,inference_categories,projected,16,0.64,-0.6889370181492143,0.19762124666128472,-0.20118937666935763
48,inference_categories,partial,16,0.67,-0.687653483063285,0.45699913290422084,0.12849956645211044
48,inference_categories,standard,17,0.59,-0.6928252124991587,0.132335656246396,-0.233832171876802
48,inference_categories,projected,17,0.62,-0.6893468237508941,0.17821201707848,-0.21089399146076
48,inference_categories,partial,17,0.65,-0.6880382845768481,0.3881845916560949,0.09409229582804748
48,inference_categories,standard,18,0.61,-0.6927777294938423,0.12704222999654016,-0.23647888500172992
48,inference_categories,projected,18,0.64,-0.6889182541781015,0.17821201707848,-0.21089399146076
48,inference_categories,partial,18,0.62,-0.6876402162810261,0.35642403415696,0.07821201707848002
48,inference_categories,standard,19,0.6,-0.6927222480549975,0.02470265583266059,-0.2876486720836697
48,inference_categories,projected,19,0.65,-0.688241891241433,0.10233957416387958,-0.2488302129180602
48,inference_categories,partial,19,0.64,-0.6868910882341566,0.2717292141592665,0.035864607079633265
48,inference_categories,standard,20,0.62,-0.6926810127436681,0.06705006583150731,-0.26647496708424634
48,inference_categories,projected,20,0.64,-0.6876719291872155,0.08469481999769346,-0.25765259000115326
48,inference_categories,partial,20,0.6,-0.686500544181915,0.28408054207559674,0.042040271037798393
49,choice_only,standard,1,0.47,-0.693222663693369,0.07575974979444526,-0.06212012510277735
49,choice_only,projected,1,0.51,-0.6935446018379412,0.07575974979444526,-0.06212012510277735
49,choice_only,partial,1,0.51,-0.6935446018379412,0.07575974979444526,-0.06212012510277735
49,choice_only,standard,2,0.45,-0.6933032821891416,-0.040910264889000444,-0.22045513244450024
49,choice_only,projected,2,0.46,-0.6944154753086923,-0.040910264889000444,-0.22045513244450024
49,choice_only,partial,2,0.46,-0.6944154753086923,-0.040910264889000444,-0.22045513244450024
49,choice_only,standard,3,0.47,-0.6933305179722091,-0.2318248343710025,-0.21591241718550122
49,choice_only,projected,3,0.47,-0.6948135945984707,-0.2318248343710025,-0.21591241718550122
49,choice_only,partial,3,0.47,-0.6948135945984707,-0.2318248343710025,-0.21591241718550122
49,choice_only,standard,4,0.56,-0.6931353378894317,-0.015151949958889051,-0.3075759749794445
49,choice_only,projected,4,0.58,-0.692263774215141,-0.015151949958889051,-0.3075759749794445
49,choice_only,partial,4,0.58,-0.692263774215141,-0.015151949958889051,-0.3075759749794445
49,choice_only,standard,5,0.52,-0.6931447668267791,0.07121416480677854,-0.16439291759661073
49,choice_only,projected,5,0.55,-0.6924939732831911,0.07121416480677854,-0.16439291759661073
49,choice_only,partial,5,0.55,-0.6924939732831911,0.07121416480677854,-0.16439291759661073
49,choice_only,standard,6,0.51,-0.6931463625569285,0.1560650845765572,-0.1219674577117214
49,choice_only,projected,6,0.56,-0.6924159048255418,0.1560650845765572,-0.1219674577117214
49,choice_only,partial,6,0.56,-0.6924159048255418,0.1560650845765572,-0.1219674577117214
49,choice_only,standard,7,0.5,-0.6931625958554858,0.1227307946670013,-0.038634602666499325
49,choice_only,projected,7,0.5,-0.6926708286310891,0.10606364971222336,-0.0469681751438883
49,choice_only,partial,7,0.5,-0.6926708286310891,0.10606364971222336,-0.0469681751438883
49,choice_only,standard,8,0.49,-0.6931422208665593,0.1257611846587791,-0.13711940767061045
49,choice_only,projected,8,0.5,-0.6923744177907153,0.1257611846587791,-0.13711940767061045
49,choice_only,partial,8,0.5,-0.6923744177907153,0.1257611846587791,-0.13711940767061045
49,choice_only,standard,9,0.46,-0.6931976540266169,0.27576548925178074,0.13788274462589037
49,choice_only,projected,9,0.53,-0.6929691186146825,0.27576548925178074,0.13788274462589037
49,choice_only,partial,9,0.53,-0.6929691186146825,0.27576548925178074,0.13788274462589037
49,choice_only,standard,10,0.52,-0.6931087843392487,0.25303756431344715,-0.07348121784327644
49,choice_only,projected,10,0.55,-0.6920725863885363,0.2651591242805584,-0.06742043785972082
49,choice_only,partial,10,0.55,-0.6920725863885363,0.2651591242805584,-0.06742043785972082
49,choice_only,standard,11,0.45,-0.6931760121005204,0.39698108892289313,0.09849054446144659
49,choice_only,projected,11,0.55,-0.6927380233946794,0.39698108892289313,0.09849054446144659
49,choice_only,partial,11,0.55,-0.6927380233946794,0.39698108892289313,0.09849054446144659
49,choice_only,standard,12,0.46,-0.6931813782470182,0.3848595289557819,0.19242976447789095
49,choice_only,projected,12,0.53,-0.6922430501897178,0.3848595289557819,0.19242976447789095
49,choice_only,partial,12,0.53,-0.6922430501897178,0.3848595289557819,0.19242976447789095
49,choice_only,standard,13,0.48,-0.6932020072425935,0.351525239046226,0.175762619523113
49,choice_only,projected,13,0.53,-0.6928099700667417,0.351525239046226,0.175762619523113
49,choice_only,partial,13,0.53,-0.6928099700667417,0.351525239046226,0.175762619523113
49,choice_only,standard,14,0.47,-0.6932382439244388,0.32122133912844786,0.16061066956422393
49,choice_only,projected,14,0.57,-0.693355297570768,0.3287973141078924,0.1643986570539462
49,choice_only,partial,14,0.57,-0.693355297570768,0.3287973141078924,0.1643986570539462
49,choice_only,standard,15,0.47,-0.6932675618417561,0.37728355397633734,0.2886417769881686
49,choice_only,projected,15,0.48,-0.6938087822984396,0.4030418689064488,0.30152093445322437
49,choice_only,partial,15,0.48,-0.6938087822984396,0.4030418689064488,0.30152093445322437
49,choice_only,standard,16,0.43,-0.6933266216067163,0.28031107423944746,0.14015553711972373
49,choice_only,projected,16,0.45,-0.6945200973196275,0.28031107423944746,0.14015553711972373
49,choice_only,partial,16,0.45,-0.6945200973196275,0.28031107423944746,0.14015553711972373
49,choice_only,standard,17,0.46,-0.6932543957068014,0.31364536414900335,0.25682268207450165
49,choice_only,projected,17,0.49,-0.6936433117978288,0.32576692411611463,0.2628834620580573
49,choice_only,partial,17,0.49,-0.6936433117978288,0.32576692411611463,0.2628834620580573
49,choice_only,standard,18,0.44,-0.6932001736163618,0.36667718900511503,0.18333859450255752
49,choice_only,projected,18,0.5,-0.6929333799063244,0.3530404340421148,0.1765202170210574
49,choice_only,partial,18,0.5,-0.6929333799063244,0.3530404340421148,0.1765202170210574
49,choice_only,standard,19,0.43,-0.6932014640526121,0.3318277040996702,0.1659138520498351
49,choice_only,projected,19,0.49,-0.6928458163454505,0.336373289087337,0.1681866445436685
49,choice_only,partial,19,0.49,-0.6928458163454505,0.336373289087337,0.1681866445436685
49,choice_only,standard,20,0.47,-0.6932926341716172,0.271219904264114,0.135609952132057
49,choice_only,projected,20,0.53,-0.693712874813159,0.2590983442970028,0.1295491721485014
49,choice_only,partial,20,0.53,-0.693712874813159,0.2590983442970028,0.1295491721485014
49,inference_affirm,standard,1,0.47,-0.693222663693369,0.07575974979444526,-0.06212012510277735
49,inference_affirm,projected,1,0.51,-0.6935446018379412,0.07575974979444526,-0.06212012510277735
49,inference_affirm,partial,1,0.49,-0.6937896672555843,-0.23334002936689138,-0.3166700146834457
49,inference_affirm,standard,2,0.57,-0.693142130940436,0.10909403970400117,0.05454701985200058
49,inference_affirm,projected,2,0.54,-0.6926874690800372,0.10909403970400117,0.05454701985200058
49,inference_affirm,partial,2,0.54,-0.6928617242752607,-0.10757884470811227,-0.053789422354056135
49,inference_affirm,standard,3,0.52,-0.6931692587025764,0.02121272994244467,-0.18939363502877768
49,inference_affirm,projected,3,0.58,-0.6930604217866769,0.02121272994244467,-0.18939363502877768
49,inference_affirm,partial,3,0.52,-0.6931599101641018,-0.2651591242805584,-0.43257956214027915
49,inference_affirm,standard,4,0.59,-0.6929750847569605,0.15454988958066834,-0.12272505520966584
49,inference_affirm,projected,4,0.61,-0.6906990156065597,0.15454988958066834,-0.12272505520966584
49,inference_affirm,partial,4,0.54,-0.6932499914863726,0.16364105955600178,0.08182052977800089
49,inference_affirm,standard,5,0.58,-0.692984429213189,0.17424742452722408,-0.012876287736387937
49,inference_affirm,projected,5,0.57,-0.6909177562917885,0.1803082045107797,-0.00984589774461013
49,inference_affirm,partial,5,0.5,-0.6932635145539959,0.18485378949844644,-0.007573105250776757
49,inference_affirm,standard,6,0.58,-0.6929860136608652,0.11667001468344569,-0.14166499265827717
49,inference_affirm,projected,6,0.57,-0.6908438453574428,0.1257611846587791,-0.13711940767061045
49,inference_affirm,partial,6,0.49,-0.6932252963788531,0.2257640543874469,0.012882027193723472
49,inference_affirm,standard,7,0.6,-0.6929698211233969,0.14091313461766816,-0.029543432691165897
49,inference_affirm,projected,7,0.6,-0.6905924424351155,0.14091313461766816,-0.029543432691165897
49,inference_affirm,partial,7,0.52,-0.6929866465444482,0.1681866445436685,0.08409332227183425
49,inference_affirm,standard,8,0.55,-0.692990114982085,0.15151949958889052,-0.024240250205554717
49,inference_affirm,projected,8,0.58,-0.6908759475539199,0.15151949958889052,-0.024240250205554717
49,inference_affirm,partial,8,0.5,-0.6932468826151265,0.1560650845765572,0.17803254228827858
49,inference_affirm,standard,9,0.54,-0.6929349205527471,0.13333715963822365,-0.13333142018088817
49,inference_affirm,projected,9,0.58,-0.6903063033837422,0.13333715963822365,-0.13333142018088817
49,inference_affirm,partial,9,0.46,-0.6947700512605214,0.11060923469989008,0.05530461734994504
49,inference_affirm,standard,10,0.57,-0.6928465700357747,0.18333859450255752,-0.10833070274872125
49,inference_affirm,projected,10,0.57,-0.6894784575576568,0.16212586456011285,-0.11893706771994358
49,inference_affirm,partial,10,0.47,-0.6941462382898442,0.2454615893340026,0.1227307946670013
49,inference_affirm,standard,11,0.52,-0.6927798830737645,0.15151949958889052,-0.12424025020555475
49,inference_affirm,projected,11,0.57,-0.6888710527661678,0.16061066956422393,-0.11969466521788805
49,inference_affirm,partial,11,0.51,-0.6926679431188326,0.17424742452722408,-0.012876287736387937
49,inference_affirm,standard,12,0.55,-0.6927745731914576,0.08030533478211196,-0.15984733260894401
49,inference_affirm,projected,12,0.57,-0.689355198257513,0.07575974979444526,-0.16212012510277737
49,inference_affirm,partial,12,0.53,-0.6923584105164952,0.13485235463411258,-0.03257382268294369
49,inference_affirm,standard,13,0.58,-0.6927947541093313,0.03181909491366701,-0.08409045254316647
49,inference_affirm,projected,13,0.56,-0.6898625846141769,0.00909116997533343,-0.09545441501233326
49,inference_affirm,partial,13,0.63,-0.6888828750463247,-0.08485091976977868,-0.1424254598848893
49,inference_affirm,standard,14,0.58,-0.6928305781367787,0.03484948490544482,-0.08257525754727757
49,inference_affirm,projected,14,0.58,-0.6903636534093408,0.03484948490544482,-0.08257525754727757
49,inference_affirm,partial,14,0.66,-0.6892853110204551,-0.08182052977800089,-0.14091026488900044
49,inference_affirm,standard,15,0.61,-0.6928012370134682,0.02424311993422248,-0.08787844003288874
49,inference_affirm,projected,15,0.62,-0.6899130142855858,0.02424311993422248,-0.08787844003288874
49,inference_affirm,partial,15,0.64,-0.6889202150323596,-0.06212299483144512,-0.13106149741572254
49,inference_affirm,standard,16,0.61,-0.692859803815975,0.045455849876667155,0.022727924938333578
49,inference_affirm,projected,16,0.65,-0.6905738044588869,0.045455849876667155,0.022727924938333578
49,inference_affirm,partial,16,0.68,-0.6893932361578651,-0.02727350992600029,-0.11363675496300013
49,inference_affirm,standard,17,0.61,-0.6927883688467488,0.051516629860222776,0.025758314930111388
49,inference_affirm,projected,17,0.62,-0.6897768455273376,0.051516629860222776,0.025758314930111388
49,inference_affirm,partial,17,0.65,-0.6886371467753879,-0.0878813097615565,-0.24394065488077826
49,inference_affirm,standard,18,0.59,-0.6927347601071412,0.07424455479855636,-0.0628777226007218
49,inference_affirm,projected,18,0.59,-0.6891350031375488,0.0575774098437784,-0.07121129507811078
49,inference_affirm,partial,18,0.6,-0.6887941754103136,0.04394065488077825,0.021970327440389126
49,inference_affirm,standard,19,0.57,-0.6927359905564556,0.1257611846587791,-0.03711940767061042
49,inference_affirm,projected,19,0.59,-0.6890464517770459,0.10151806472455664,-0.04924096763772166
49,inference_affirm,partial,19,0.59,-0.6885862693497461,0.13485235463411258,0.06742617731705629
49,inference_affirm,standard,20,0.63,-0.6928264664418766,0.06818377481500072,-0.16590811259249966
49,inference_affirm,projected,20,0.69,-0.6898349793367121,0.06212299483144512,-0.16893850258427745
49,inference_affirm,partial,20,0.62,-0.6872342501039554,-0.010606364971222335,-0.10530318248561114
49,inference_categories,standard,1,0.47,-0.693222663693369,0.07575974979444526,-0.06212012510277735
49,inference_categories,projected,1,0.51,-0.6935446018379412,0.07575974979444526,-0.06212012510277735
49,inference_categories,partial,1,0.48,-0.693704763719266,-0.31516055914489227,-0.35758027957244615
49,inference_categories,standard,2,0.45,-0.6933032821891416,-0.040910264889000444,-0.22045513244450024
49,inference_categories,projected,2,0.46,-0.6944154753086923,-0.040910264889000444,-0.22045513244450024
49,inference_categories,partial,2,0.46,-0.6945038990348894,-0.41364823387767113,-0.5068241169388356
49,inference_categories,standard,3,0.47,-0.6933305179722091,-0.2318248343710025,-0.21591241718550122
49,inference_categories,projected,3,0.47,-0.6948135945984707,-0.2318248343710025,-0.21591241718550122
49,inference_categories,partial,3,0.46,-0.6948461059918961,-0.42273940385300457,-0.5113697019265022
