user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
41,inference_categories,feedback_adjusted,8,0.61,-0.6833538953705158,0.2872636309180353,0.24363181545901763
41,inference_categories,standard,9,0.585,-0.6912288246542745,0.2522128961110601,0.22610644805553004
41,inference_categories,feedback_adjusted,9,0.605,-0.6829812358394229,0.2377354186907878,0.21886770934539387
41,inference_categories,standard,10,0.575,-0.6911419301474863,0.49680606726408216,0.34840303363204106
41,inference_categories,feedback_adjusted,10,0.585,-0.6836050965361881,0.38708202786833407,0.39354101393416696
41,inference_categories,standard,11,0.585,-0.6907554833232141,0.26440445604392104,0.2322022280219605
41,inference_categories,feedback_adjusted,11,0.605,-0.6807007574546295,0.23392555621176875,0.31696277810588436
41,inference_categories,standard,12,0.565,-0.6909052256524114,0.37793835791868835,0.28896917895934415
41,inference_categories,feedback_adjusted,12,0.585,-0.6815184762634484,0.2941213833802695,0.3470606916901347
41,inference_categories,standard,13,0.57,-0.6903468380292384,0.35279326555716267,0.2763966327785813
41,inference_categories,feedback_adjusted,13,0.605,-0.6785493136340328,0.3352678981536751,0.3676339490768375
41,inference_categories,standard,14,0.625,-0.6902785896790306,0.47013702991094897,0.5350685149554746
41,inference_categories,feedback_adjusted,14,0.615,-0.6791368631286343,0.3215523932292066,0.2607761966146033
41,inference_categories,standard,15,0.615,-0.6903099016840822,0.4625173049529109,0.5312586524764555
41,inference_categories,feedback_adjusted,15,0.605,-0.6788191439573467,0.35050734806975126,0.2752536740348756
41,inference_categories,standard,16,0.6,-0.6906438317748506,0.49071028729765176,0.44535514364882584
41,inference_categories,feedback_adjusted,16,0.62,-0.679856571298088,0.3139326682711685,0.25696633413558423
41,inference_categories,standard,17,0.58,-0.6908147573428206,0.43508629510397384,0.31754314755198687
41,inference_categories,feedback_adjusted,17,0.605,-0.6800499867947398,0.30936083329634567,0.15468041664817284
41,inference_categories,standard,18,0.62,-0.6903766019988242,0.44575391004522713,0.4228769550226135
41,inference_categories,feedback_adjusted,18,0.63,-0.6791823276935712,0.2925974383886619,0.14629871919433096
41,inference_categories,standard,19,0.565,-0.6903882775091356,0.4175609277004863,0.40878046385024314
41,inference_categories,feedback_adjusted,19,0.575,-0.6802783780638185,0.2811678509516048,0.1405839254758024
41,inference_categories,standard,20,0.565,-0.6907077102063204,0.4160369827088787,0.3080184913544393
41,inference_categories,feedback_adjusted,20,0.585,-0.6819197521727048,0.26364248354811726,0.13182124177405863
42,choice_only,standard,1,0.6,-0.6924218390020294,0.14997342342797412,-0.32501328828601295
42,choice_only,projected,1,0.635,-0.6888961383824664,0.14997342342797412,-0.32501328828601295
42,choice_only,standard,2,0.625,-0.692092392910674,0.17416268527119574,-0.21291865736440213
42,choice_only,projected,2,0.65,-0.6879959765786949,0.17416268527119574,-0.21291865736440213
42,choice_only,standard,3,0.595,-0.6914681793247104,0.3023657730402704,-0.1488171134798648
42,choice_only,projected,3,0.62,-0.6869459994770739,0.3023657730402704,-0.1488171134798648
42,choice_only,standard,4,0.615,-0.6914884454427837,0.17900053763984008,-0.21049973118007995
42,choice_only,projected,4,0.66,-0.6866129711509206,0.20318979948306168,-0.19840510025846914
42,choice_only,standard,5,0.65,-0.6909126417812181,0.22737906132628333,-0.18631046933685833
42,choice_only,projected,5,0.67,-0.6842130278358002,0.2491493969851828,-0.1754253015074086
42,choice_only,standard,6,0.68,-0.6905514719639366,0.38219033712290185,-0.10890483143854907
42,choice_only,projected,6,0.645,-0.683354922072877,0.38219033712290185,-0.10890483143854907
42,choice_only,standard,7,0.655,-0.6906700746449492,0.38219033712290185,-0.10890483143854907
42,choice_only,projected,7,0.65,-0.6847198167740254,0.38219033712290185,-0.10890483143854907
42,choice_only,standard,8,0.655,-0.6901186265219311,0.2926900683029818,-0.1536549658485091
42,choice_only,projected,8,0.67,-0.6821021871858582,0.2926900683029818,-0.1536549658485091
42,choice_only,standard,9,0.655,-0.6900060752953803,0.33623073962078065,-0.13188463018960966
42,choice_only,projected,9,0.675,-0.6811221477361397,0.33623073962078065,-0.13188463018960966
42,choice_only,standard,10,0.625,-0.6899622426300986,0.42331208225637856,-0.08834395887181071
42,choice_only,projected,10,0.64,-0.6812916739831135,0.4450824179152781,-0.07745879104236095
42,choice_only,standard,11,0.675,-0.6897261520077835,0.4668527535741775,-0.06657362321291124
42,choice_only,projected,11,0.66,-0.6802846969712653,0.4668527535741775,-0.06657362321291124
42,choice_only,standard,12,0.64,-0.6895303384105523,0.42331208225637856,-0.08834395887181071
42,choice_only,projected,12,0.63,-0.6794932105269217,0.42331208225637856,-0.08834395887181071
42,choice_only,standard,13,0.635,-0.6895571983182062,0.42331208225637856,-0.08834395887181071
42,choice_only,projected,13,0.615,-0.6788696014646015,0.42331208225637856,-0.08834395887181071
42,choice_only,standard,14,0.66,-0.6895469750801546,0.33623073962078065,-0.13188463018960966
42,choice_only,projected,14,0.635,-0.6801253759893868,0.2926900683029818,-0.1536549658485091
42,choice_only,standard,15,0.64,-0.6892440640041884,0.33623073962078065,-0.13188463018960966
42,choice_only,projected,15,0.625,-0.676951190624188,0.33623073962078065,-0.13188463018960966
42,choice_only,standard,16,0.645,-0.6887837539176254,0.33623073962078065,-0.13188463018960966
42,choice_only,projected,16,0.635,-0.6741368555044421,0.33623073962078065,-0.13188463018960966
42,choice_only,standard,17,0.645,-0.688501834271601,0.31446040396188124,-0.14276979801905937
42,choice_only,projected,17,0.65,-0.6709260170218394,0.33623073962078065,-0.13188463018960966
42,choice_only,standard,18,0.655,-0.6874300587318668,0.31204147777755903,-0.14397926111122047
42,choice_only,projected,18,0.655,-0.6667933887558743,0.33623073962078065,-0.13188463018960966
42,choice_only,standard,19,0.66,-0.6872088927594772,0.31204147777755903,-0.14397926111122047
42,choice_only,projected,19,0.69,-0.665575726367913,0.33623073962078065,-0.13188463018960966
42,choice_only,standard,20,0.655,-0.6878794268180158,0.31204147777755903,-0.14397926111122047
42,choice_only,projected,20,0.69,-0.6678230748538323,0.31204147777755903,-0.14397926111122047
42,inference_affirm,standard,1,0.6,-0.6924218390020294,0.14997342342797412,-0.32501328828601295
42,inference_affirm,feedback_adjusted,1,0.655,-0.6890862498831362,0.33756713151288414,-0.13121643424355792
42,inference_affirm,standard,2,0.625,-0.692092392910674,0.17416268527119574,-0.21291865736440213
42,inference_affirm,feedback_adjusted,2,0.575,-0.690711907151383,-0.03386496658051028,-0.4169324832902552
42,inference_affirm,standard,3,0.595,-0.6914681793247104,0.3023657730402704,-0.1488171134798648
42,inference_affirm,feedback_adjusted,3,0.48,-0.6934195947446549,-0.20077087329873955,-0.6003854366493697
42,inference_affirm,standard,4,0.58,-0.6914602082650338,0.15964912816526275,-0.32017543591736863
42,inference_affirm,feedback_adjusted,4,0.465,-0.6928068575568974,-0.16206805434958493,-0.5810340271747925
42,inference_affirm,standard,5,0.58,-0.69204052703335,-0.024189261843221628,-0.41209463092161086
42,inference_affirm,feedback_adjusted,5,0.46,-0.6952250483572746,-0.20802765185170602,-0.604013825925853
42,inference_affirm,standard,6,0.605,-0.6916734184205683,0.25156832316950495,-0.17421583841524751
42,inference_affirm,feedback_adjusted,6,0.48,-0.6921899725450635,0.043540671317798936,-0.47822966434110054
42,inference_affirm,standard,7,0.555,-0.6917958559412029,0.041121745133476766,-0.37943912743326164
42,inference_affirm,feedback_adjusted,7,0.48,-0.6916340061542945,0.0,-0.5
42,inference_affirm,standard,8,0.605,-0.691247522558135,0.16206805434958493,-0.31896597282520756
42,inference_affirm,feedback_adjusted,8,0.53,-0.6889985975501348,0.07014885934534273,-0.4649255703273286
42,inference_affirm,standard,9,0.58,-0.6911356087301579,0.29994684685594825,-0.15002657657202587
42,inference_affirm,feedback_adjusted,9,0.52,-0.6874448243500914,0.16448698053390706,-0.3177565097330465
42,inference_affirm,standard,10,0.575,-0.6911866679402152,0.2297979875106055,-0.18510100624469722
42,inference_affirm,feedback_adjusted,10,0.555,-0.6874485969971381,0.1886762423771287,-0.20566187881143563
42,inference_affirm,standard,11,0.605,-0.6909575540311218,0.2757575850127266,-0.16212120749363668
42,inference_affirm,feedback_adjusted,11,0.565,-0.6861296675910488,0.3023657730402704,-0.1488171134798648
42,inference_affirm,standard,12,0.585,-0.691153434318879,0.3894471156758682,-0.10527644216206589
42,inference_affirm,feedback_adjusted,12,0.53,-0.6866110582899094,0.21528443040467252,-0.2923577847976638
42,inference_affirm,standard,13,0.59,-0.6911342471817208,0.3434875181737471,-0.12825624091312643
42,inference_affirm,feedback_adjusted,13,0.53,-0.6872720887935435,0.21528443040467252,-0.2923577847976638
42,inference_affirm,standard,14,0.58,-0.6911546026143046,0.29994684685594825,-0.15002657657202587
42,inference_affirm,feedback_adjusted,14,0.51,-0.6872484374003531,0.16932483290255143,-0.2153375835487243
42,inference_affirm,standard,15,0.585,-0.6908468532402217,0.3483253705423915,-0.12583731472880424
42,inference_affirm,feedback_adjusted,15,0.56,-0.6841847986487233,0.26124402790679363,-0.26937798604660323
42,inference_affirm,standard,16,0.575,-0.6903761134399484,0.3483253705423915,-0.12583731472880424
42,inference_affirm,feedback_adjusted,16,0.555,-0.6855213071710914,0.15723020198094062,-0.3213848990095297
42,inference_affirm,standard,17,0.585,-0.6900850627492787,0.44024456554663366,-0.07987771722668316
42,inference_affirm,feedback_adjusted,17,0.54,-0.6842610912742733,0.19351409474577302,-0.30324295262711354
42,inference_affirm,standard,18,0.595,-0.6890147806314783,0.37493355856993527,-0.11253322071503236
42,inference_affirm,feedback_adjusted,18,0.54,-0.6853203437084673,0.12820308776907463,-0.3358984561154627
42,inference_affirm,standard,19,0.595,-0.6887875083207389,0.39912282041315694,-0.10043858979342152
42,inference_affirm,feedback_adjusted,19,0.545,-0.6848920828657529,0.1064327521101752,-0.3467836239449124
42,inference_affirm,standard,20,0.625,-0.688138585411032,0.31204147777755903,-0.14397926111122047
42,inference_affirm,feedback_adjusted,20,0.525,-0.6875877926663384,0.02902711421186596,-0.485486442894067
42,inference_categories,standard,1,0.6,-0.6924218390020294,0.14997342342797412,-0.32501328828601295
42,inference_categories,feedback_adjusted,1,0.635,-0.6892719367829891,0.14997342342797412,-0.2250132882860129
42,inference_categories,standard,2,0.515,-0.6927592593329119,0.12578416158475247,-0.3371079192076238
42,inference_categories,feedback_adjusted,2,0.535,-0.6915223341341806,0.14997342342797412,-0.32501328828601295
42,inference_categories,standard,3,0.55,-0.692138962018446,0.10159489974153084,-0.3492025501292346
42,inference_categories,feedback_adjusted,3,0.505,-0.6935944748013878,-0.07014885934534273,-0.5350744296726714
42,inference_categories,standard,4,0.55,-0.6921301613377192,0.2297979875106055,-0.28510100624469725
42,inference_categories,feedback_adjusted,4,0.46,-0.6928756240831632,0.009675704737288652,-0.4951621476313557
42,inference_categories,standard,5,0.525,-0.6927125027821995,-0.0266081880275438,-0.41330409401377194
42,inference_categories,feedback_adjusted,5,0.47,-0.6953484820308486,-0.3604200014640023,-0.6802100007320011
42,inference_categories,standard,6,0.56,-0.6923484044529361,0.2757575850127266,-0.2621212074936367
42,inference_categories,feedback_adjusted,6,0.49,-0.6916878583734509,0.2830143635656931,-0.15849281821715344
42,inference_categories,standard,7,0.575,-0.692236650733816,0.3072036254089147,-0.14639818729554263
42,inference_categories,feedback_adjusted,7,0.55,-0.6913199373160347,0.1838383900084844,-0.30808080499575785
42,inference_categories,standard,8,0.555,-0.6916855707875483,0.2878522159343374,-0.15607389203283129
42,inference_categories,feedback_adjusted,8,0.535,-0.689837609983304,0.11368953066314166,-0.3431552346684292
42,inference_categories,standard,9,0.555,-0.6915739209836036,0.3967038942288348,-0.1016480528855826
42,inference_categories,feedback_adjusted,9,0.515,-0.6882846712090847,0.2660818802754379,-0.2669590598622811
42,inference_categories,standard,10,0.58,-0.6916244348869824,0.29027114211865956,-0.1548644289406702
42,inference_categories,feedback_adjusted,10,0.54,-0.6878614371693372,0.15964912816526275,-0.32017543591736863
42,inference_categories,standard,11,0.57,-0.6914093860590772,0.4450824179152781,-0.07745879104236095
42,inference_categories,feedback_adjusted,11,0.555,-0.6862843916275756,0.20318979948306168,-0.29840510025846917
42,inference_categories,standard,12,0.555,-0.6916067958970402,0.4910420154173991,-0.05447899229130043
42,inference_categories,feedback_adjusted,12,0.57,-0.6867491029503558,0.33623073962078065,-0.2318846301896097
42,inference_categories,standard,13,0.53,-0.6916298911538512,0.5103934248919764,-0.044803287554011806
42,inference_categories,feedback_adjusted,13,0.56,-0.6867305371356364,0.33623073962078065,-0.2318846301896097
42,inference_categories,standard,14,0.525,-0.6916592566622742,0.4450824179152781,-0.07745879104236095
42,inference_categories,feedback_adjusted,14,0.51,-0.686713750002746,0.33623073962078065,-0.13188463018960966
42,inference_categories,standard,15,0.545,-0.6913581891257086,0.39912282041315694,-0.10043858979342152
42,inference_categories,feedback_adjusted,15,0.555,-0.6836141719297052,0.42331208225637856,-0.08834395887181071
42,inference_categories,standard,16,0.555,-0.6908589425127545,0.46443382738985534,-0.06778308630507232
42,inference_categories,feedback_adjusted,16,0.525,-0.6848693329121606,0.3967038942288348,-0.1016480528855826
42,inference_categories,standard,17,0.545,-0.690569585943176,0.4426634917309559,-0.07866825413452203
42,inference_categories,feedback_adjusted,17,0.545,-0.6845446524610986,0.2660818802754379,-0.2669590598622811
42,inference_categories,standard,18,0.545,-0.6894999605607621,0.3773524847542574,-0.11132375762287128
42,inference_categories,feedback_adjusted,18,0.575,-0.6841833226243554,0.11852738303178599,-0.340736308484107
42,inference_categories,standard,19,0.565,-0.6892641178484783,0.39912282041315694,-0.10043858979342152
42,inference_categories,feedback_adjusted,19,0.575,-0.683807665996541,0.09675704737288651,-0.3516214763135568
42,inference_categories,standard,20,0.585,-0.6886288387347199,0.2926900683029818,-0.1536549658485091
42,inference_categories,feedback_adjusted,20,0.575,-0.6858020325013534,0.021770335658899468,-0.38911483217055026
43,choice_only,standard,1,0.455,-0.6932658773742356,-0.1323879717283088,-0.4661939858641544
43,choice_only,projected,1,0.48,-0.6932456329825359,-0.1323879717283088,-0.4661939858641544
43,choice_only,standard,2,0.515,-0.6928952795524503,0.03988611968737509,-0.18005694015631246
43,choice_only,projected,2,0.565,-0.6902322057341164,0.05091845066473417,-0.17454077466763293
43,choice_only,standard,3,0.525,-0.6930687275518982,0.15190671114979026,-0.22404664442510486
43,choice_only,projected,3,0.555,-0.6908094781761185,0.16463632381597376,-0.2176818380920131
43,choice_only,standard,4,0.525,-0.6931117516372648,0.1154151548400641,-0.04229242257996793
43,choice_only,projected,4,0.555,-0.6897547354245969,0.1154151548400641,-0.04229242257996793
43,choice_only,standard,5,0.565,-0.692827820104808,0.04412932390943627,-0.07793533804528184
43,choice_only,projected,5,0.55,-0.6867108769766779,0.04412932390943627,-0.07793533804528184
43,choice_only,standard,6,0.54,-0.6927835682769681,0.1205069999065375,-0.13974650004673125
43,choice_only,projected,6,0.61,-0.6866478924992822,0.1205069999065375,-0.13974650004673125
