persona_id,condition,fit_type,n_trials,test_acc,test_ll
16,inference_affirm,partial,2,0.5,-0.7087520535850323
16,inference_affirm,standard,3,0.7,-0.6907992698628914
16,inference_affirm,projected,3,0.58,-0.695193229511576
16,inference_affirm,partial,3,0.56,-0.7007809080596917
16,inference_affirm,standard,4,0.64,-0.6910057364618649
16,inference_affirm,projected,4,0.52,-0.6822032677698056
16,inference_affirm,partial,4,0.48,-0.7077414719234271
16,inference_affirm,standard,5,0.64,-0.6898114540332314
16,inference_affirm,projected,5,0.62,-0.6527883047979409
16,inference_affirm,partial,5,0.54,-0.6912170871499221
16,inference_affirm,standard,6,0.6,-0.6899271745007131
16,inference_affirm,projected,6,0.58,-0.6602278383627049
16,inference_affirm,partial,6,0.44,-0.7453690050000135
16,inference_affirm,standard,7,0.68,-0.6894137288069815
16,inference_affirm,projected,7,0.56,-0.6761976759123837
16,inference_affirm,partial,7,0.5,-0.7652171525085167
16,inference_affirm,standard,8,0.64,-0.6892424851025126
16,inference_affirm,projected,8,0.6,-0.66729632087168
16,inference_affirm,partial,8,0.46,-0.7591581796114356
16,inference_affirm,standard,9,0.6,-0.6895207696586099
16,inference_affirm,projected,9,0.6,-0.6757070750869683
16,inference_affirm,partial,9,0.44,-0.7649722145541032
16,inference_affirm,standard,10,0.6,-0.6893079820488137
16,inference_affirm,projected,10,0.6,-0.6824513435498106
16,inference_affirm,partial,10,0.52,-0.7734983593481336
16,inference_affirm,standard,11,0.54,-0.6905942168701804
16,inference_affirm,projected,11,0.56,-0.7127902443962653
16,inference_affirm,partial,11,0.46,-0.7866026004485943
16,inference_affirm,standard,12,0.54,-0.6911067805939695
16,inference_affirm,projected,12,0.56,-0.7004509942157927
16,inference_affirm,partial,12,0.5,-0.7790905588942022
16,inference_affirm,standard,13,0.54,-0.69098615880858
16,inference_affirm,projected,13,0.66,-0.7043505038824207
16,inference_affirm,partial,13,0.52,-0.7472584911997372
16,inference_affirm,standard,14,0.62,-0.6909018611274766
16,inference_affirm,projected,14,0.68,-0.6920490759201194
16,inference_affirm,partial,14,0.48,-0.7726275091309711
16,inference_affirm,standard,15,0.62,-0.6904863959397131
16,inference_affirm,projected,15,0.7,-0.6730615761907249
16,inference_affirm,partial,15,0.46,-0.7555267091040468
16,inference_affirm,standard,16,0.54,-0.690742269820075
16,inference_affirm,projected,16,0.64,-0.6960885214511738
16,inference_affirm,partial,16,0.44,-0.7884559535979149
16,inference_affirm,standard,17,0.58,-0.6910307024502158
16,inference_affirm,projected,17,0.58,-0.7096741160223222
16,inference_affirm,partial,17,0.4,-0.8134146122719176
16,inference_affirm,standard,18,0.52,-0.6919094032559986
16,inference_affirm,projected,18,0.6,-0.7129957295301144
16,inference_affirm,partial,18,0.4,-0.815802744190985
16,inference_affirm,standard,19,0.52,-0.6918870854351641
16,inference_affirm,projected,19,0.58,-0.7343467727221897
16,inference_affirm,partial,19,0.44,-0.8210421275875148
16,inference_affirm,standard,20,0.54,-0.692150406514671
16,inference_affirm,projected,20,0.64,-0.7240087186795676
16,inference_affirm,partial,20,0.42,-0.8208190909416255
16,inference_categories,standard,1,0.66,-0.6927928001426688
16,inference_categories,projected,1,0.48,-0.7121830756914754
16,inference_categories,partial,1,0.48,-0.7089307286664347
16,inference_categories,standard,2,0.72,-0.691644543316051
16,inference_categories,projected,2,0.56,-0.6990998987164765
16,inference_categories,partial,2,0.54,-0.6954569105661591
16,inference_categories,standard,3,0.7,-0.6907992698628914
16,inference_categories,projected,3,0.58,-0.695193229511576
16,inference_categories,partial,3,0.52,-0.6902968975930659
16,inference_categories,standard,4,0.64,-0.6910057364618649
16,inference_categories,projected,4,0.52,-0.6822032677698056
16,inference_categories,partial,4,0.46,-0.6957537716120519
16,inference_categories,standard,5,0.64,-0.6898114540332314
16,inference_categories,projected,5,0.62,-0.6527883047979409
16,inference_categories,partial,5,0.54,-0.6654098984515019
16,inference_categories,standard,6,0.6,-0.6899271745007131
16,inference_categories,projected,6,0.58,-0.6602278383627049
16,inference_categories,partial,6,0.5,-0.6993877733319863
16,inference_categories,standard,7,0.68,-0.6894137288069815
16,inference_categories,projected,7,0.56,-0.6761976759123837
16,inference_categories,partial,7,0.52,-0.7171142777496595
16,inference_categories,standard,8,0.64,-0.6892424851025126
16,inference_categories,projected,8,0.6,-0.66729632087168
16,inference_categories,partial,8,0.5,-0.7111958538904293
16,inference_categories,standard,9,0.6,-0.6895207696586099
16,inference_categories,projected,9,0.6,-0.6757070750869683
16,inference_categories,partial,9,0.54,-0.7152170473617808
16,inference_categories,standard,10,0.6,-0.6893079820488137
16,inference_categories,projected,10,0.6,-0.6824513435498106
16,inference_categories,partial,10,0.5,-0.7219986335448635
16,inference_categories,standard,11,0.54,-0.6905942168701804
16,inference_categories,projected,11,0.56,-0.7127902443962653
16,inference_categories,partial,11,0.5,-0.7073546056196157
16,inference_categories,standard,12,0.54,-0.6911067805939695
16,inference_categories,projected,12,0.56,-0.7004509942157927
16,inference_categories,partial,12,0.48,-0.6915834002980493
16,inference_categories,standard,13,0.54,-0.69098615880858
16,inference_categories,projected,13,0.66,-0.7043505038824207
16,inference_categories,partial,13,0.54,-0.6725790533308502
16,inference_categories,standard,14,0.62,-0.6909018611274766
16,inference_categories,projected,14,0.68,-0.6920490759201194
16,inference_categories,partial,14,0.48,-0.6995711485248335
16,inference_categories,standard,15,0.62,-0.6904863959397131
16,inference_categories,projected,15,0.7,-0.6730615761907249
16,inference_categories,partial,15,0.54,-0.690121004492078
16,inference_categories,standard,16,0.54,-0.690742269820075
16,inference_categories,projected,16,0.64,-0.6960885214511738
16,inference_categories,partial,16,0.5,-0.7305628290708934
16,inference_categories,standard,17,0.58,-0.6910307024502158
16,inference_categories,projected,17,0.58,-0.7096741160223222
16,inference_categories,partial,17,0.48,-0.7412636093676404
16,inference_categories,standard,18,0.52,-0.6919094032559986
16,inference_categories,projected,18,0.6,-0.7129957295301144
16,inference_categories,partial,18,0.46,-0.7399073526552656
16,inference_categories,standard,19,0.52,-0.6918870854351641
16,inference_categories,projected,19,0.58,-0.7343467727221897
16,inference_categories,partial,19,0.46,-0.7594936964181097
16,inference_categories,standard,20,0.54,-0.692150406514671
16,inference_categories,projected,20,0.64,-0.7240087186795676
16,inference_categories,partial,20,0.56,-0.7567577769181015
19,choice_only,standard,1,0.56,-0.6928931407967448
19,choice_only,projected,1,0.5,-0.6973669660045094
19,choice_only,partial,1,0.5,-0.6973669660045094
19,choice_only,standard,2,0.66,-0.6922571878553567
19,choice_only,projected,2,0.52,-0.6651539177166894
19,choice_only,partial,2,0.52,-0.6651539177166894
19,choice_only,standard,3,0.72,-0.690917424438183
19,choice_only,projected,3,0.62,-0.6156313876847611
19,choice_only,partial,3,0.62,-0.6156313876847611
19,choice_only,standard,4,0.68,-0.6904641765113517
19,choice_only,projected,4,0.62,-0.599919770178466
19,choice_only,partial,4,0.62,-0.599919770178466
19,choice_only,standard,5,0.72,-0.6888208813591171
19,choice_only,projected,5,0.76,-0.5446757378437563
19,choice_only,partial,5,0.76,-0.5446757378437563
19,choice_only,standard,6,0.68,-0.6899158924261388
19,choice_only,projected,6,0.76,-0.549142332173472
19,choice_only,partial,6,0.76,-0.549142332173472
19,choice_only,standard,7,0.64,-0.6895817846264447
19,choice_only,projected,7,0.68,-0.5674933669836795
19,choice_only,partial,7,0.68,-0.5674933669836795
19,choice_only,standard,8,0.64,-0.6885877374499977
19,choice_only,projected,8,0.7,-0.5610195020609586
19,choice_only,partial,8,0.7,-0.5610195020609586
19,choice_only,standard,9,0.68,-0.6879501993058947
19,choice_only,projected,9,0.72,-0.5620352459890697
19,choice_only,partial,9,0.72,-0.5620352459890697
19,choice_only,standard,10,0.68,-0.6872872976083835
19,choice_only,projected,10,0.74,-0.5575036330264809
19,choice_only,partial,10,0.74,-0.5575036330264809
19,choice_only,standard,11,0.7,-0.6863706138871671
19,choice_only,projected,11,0.68,-0.5655991654841831
19,choice_only,partial,11,0.68,-0.5655991654841831
19,choice_only,standard,12,0.68,-0.68677403142538
19,choice_only,projected,12,0.68,-0.568943455325006
19,choice_only,partial,12,0.68,-0.568943455325006
19,choice_only,standard,13,0.68,-0.6864791564666297
19,choice_only,projected,13,0.68,-0.5724964263407242
19,choice_only,partial,13,0.68,-0.5724964263407242
19,choice_only,standard,14,0.62,-0.6858803318125076
19,choice_only,projected,14,0.68,-0.5686431985768116
19,choice_only,partial,14,0.68,-0.5686431985768116
19,choice_only,standard,15,0.66,-0.6852269380823867
19,choice_only,projected,15,0.74,-0.5495534269452894
19,choice_only,partial,15,0.74,-0.5495534269452894
19,choice_only,standard,16,0.66,-0.6837683850527765
19,choice_only,projected,16,0.72,-0.5402710681633105
19,choice_only,partial,16,0.72,-0.5402710681633105
19,choice_only,standard,17,0.68,-0.6827615849932362
19,choice_only,projected,17,0.74,-0.5495454322559085
19,choice_only,partial,17,0.74,-0.5495454322559085
19,choice_only,standard,18,0.68,-0.6813869687413099
19,choice_only,projected,18,0.74,-0.5460200844461301
19,choice_only,partial,18,0.74,-0.5460200844461301
19,choice_only,standard,19,0.68,-0.6806666719512939
19,choice_only,projected,19,0.74,-0.5492312877036293
19,choice_only,partial,19,0.74,-0.5492312877036293
19,choice_only,standard,20,0.68,-0.6798798906702248
19,choice_only,projected,20,0.74,-0.5500328921871619
19,choice_only,partial,20,0.74,-0.5500328921871619
19,inference_affirm,standard,1,0.56,-0.6928931407967448
19,inference_affirm,projected,1,0.5,-0.6973669660045094
19,inference_affirm,partial,1,0.5,-0.706405154945157
19,inference_affirm,standard,2,0.66,-0.6922571878553567
19,inference_affirm,projected,2,0.52,-0.6651539177166894
19,inference_affirm,partial,2,0.52,-0.7004070730065631
19,inference_affirm,standard,3,0.72,-0.690917424438183
19,inference_affirm,projected,3,0.62,-0.6156313876847611
19,inference_affirm,partial,3,0.64,-0.65003196919689
19,inference_affirm,standard,4,0.68,-0.6904641765113517
19,inference_affirm,projected,4,0.62,-0.599919770178466
19,inference_affirm,partial,4,0.66,-0.6355876858793618
19,inference_affirm,standard,5,0.72,-0.6888208813591171
19,inference_affirm,projected,5,0.76,-0.5446757378437563
19,inference_affirm,partial,5,0.7,-0.5725199636511609
19,inference_affirm,standard,6,0.68,-0.6899158924261388
19,inference_affirm,projected,6,0.76,-0.549142332173472
19,inference_affirm,partial,6,0.72,-0.5515438449997441
19,inference_affirm,standard,7,0.64,-0.6895817846264447
19,inference_affirm,projected,7,0.68,-0.5674933669836795
19,inference_affirm,partial,7,0.7,-0.5614509586958196
19,inference_affirm,standard,8,0.64,-0.6885877374499977
19,inference_affirm,projected,8,0.7,-0.5610195020609586
19,inference_affirm,partial,8,0.7,-0.5485513757791094
19,inference_affirm,standard,9,0.68,-0.6879501993058947
19,inference_affirm,projected,9,0.72,-0.5620352459890697
19,inference_affirm,partial,9,0.7,-0.551090605594777
19,inference_affirm,standard,10,0.68,-0.6872872976083835
19,inference_affirm,projected,10,0.74,-0.5575036330264809
19,inference_affirm,partial,10,0.72,-0.5428263112374513
19,inference_affirm,standard,11,0.7,-0.6863706138871671
19,inference_affirm,projected,11,0.68,-0.5655991654841831
19,inference_affirm,partial,11,0.72,-0.5408481995914252
19,inference_affirm,standard,12,0.68,-0.68677403142538
19,inference_affirm,projected,12,0.68,-0.568943455325006
19,inference_affirm,partial,12,0.7,-0.5391859612872987
19,inference_affirm,standard,13,0.68,-0.6864791564666297
19,inference_affirm,projected,13,0.68,-0.5724964263407242
19,inference_affirm,partial,13,0.7,-0.5417106568323502
19,inference_affirm,standard,14,0.62,-0.6858803318125076
19,inference_affirm,projected,14,0.68,-0.5686431985768116
19,inference_affirm,partial,14,0.72,-0.5346669280388655
19,inference_affirm,standard,15,0.66,-0.6852269380823867
19,inference_affirm,projected,15,0.74,-0.5495534269452894
19,inference_affirm,partial,15,0.78,-0.5113980471899512
19,inference_affirm,standard,16,0.66,-0.6837683850527765
19,inference_affirm,projected,16,0.72,-0.5402710681633105
19,inference_affirm,partial,16,0.74,-0.50846885414099
19,inference_affirm,standard,17,0.68,-0.6827615849932362
19,inference_affirm,projected,17,0.74,-0.5495454322559085
19,inference_affirm,partial,17,0.7,-0.5345732838136457
19,inference_affirm,standard,18,0.68,-0.6813869687413099
19,inference_affirm,projected,18,0.74,-0.5460200844461301
19,inference_affirm,partial,18,0.7,-0.5249610822646065
19,inference_affirm,standard,19,0.68,-0.6806666719512939
19,inference_affirm,projected,19,0.74,-0.5492312877036293
19,inference_affirm,partial,19,0.68,-0.527364284081121
19,inference_affirm,standard,20,0.68,-0.6798798906702248
19,inference_affirm,projected,20,0.74,-0.5500328921871619
19,inference_affirm,partial,20,0.68,-0.5273857953328551
19,inference_categories,standard,1,0.56,-0.6928931407967448
19,inference_categories,projected,1,0.5,-0.6973669660045094
19,inference_categories,partial,1,0.52,-0.7016864495871775
19,inference_categories,standard,2,0.66,-0.6922571878553567
19,inference_categories,projected,2,0.52,-0.6651539177166894
19,inference_categories,partial,2,0.52,-0.6911753335964737
19,inference_categories,standard,3,0.72,-0.690917424438183
19,inference_categories,projected,3,0.62,-0.6156313876847611
19,inference_categories,partial,3,0.62,-0.6277624222570677
19,inference_categories,standard,4,0.68,-0.6904641765113517
19,inference_categories,projected,4,0.62,-0.599919770178466
19,inference_categories,partial,4,0.66,-0.6047327915743229
19,inference_categories,standard,5,0.72,-0.6888208813591171
19,inference_categories,projected,5,0.76,-0.5446757378437563
19,inference_categories,partial,5,0.76,-0.5384887993931257
19,inference_categories,standard,6,0.68,-0.6899158924261388
19,inference_categories,projected,6,0.76,-0.549142332173472
19,inference_categories,partial,6,0.76,-0.5418278961482386
19,inference_categories,standard,7,0.64,-0.6895817846264447
19,inference_categories,projected,7,0.68,-0.5674933669836795
19,inference_categories,partial,7,0.72,-0.5625540845601793
19,inference_categories,standard,8,0.64,-0.6885877374499977
19,inference_categories,projected,8,0.7,-0.5610195020609586
19,inference_categories,partial,8,0.74,-0.5497087948010726
19,inference_categories,standard,9,0.68,-0.6879501993058947
19,inference_categories,projected,9,0.72,-0.5620352459890697
19,inference_categories,partial,9,0.72,-0.550917665436124
19,inference_categories,standard,10,0.68,-0.6872872976083835
19,inference_categories,projected,10,0.74,-0.5575036330264809
19,inference_categories,partial,10,0.72,-0.5467683980230421
19,inference_categories,standard,11,0.7,-0.6863706138871671
19,inference_categories,projected,11,0.68,-0.5655991654841831
19,inference_categories,partial,11,0.72,-0.5491756017739212
19,inference_categories,standard,12,0.68,-0.68677403142538
19,inference_categories,projected,12,0.68,-0.568943455325006
19,inference_categories,partial,12,0.68,-0.5518779055964382
19,inference_categories,standard,13,0.68,-0.6864791564666297
19,inference_categories,projected,13,0.68,-0.5724964263407242
19,inference_categories,partial,13,0.7,-0.5538231328111054
19,inference_categories,standard,14,0.62,-0.6858803318125076
19,inference_categories,projected,14,0.68,-0.5686431985768116
19,inference_categories,partial,14,0.7,-0.5526786189261433
19,inference_categories,standard,15,0.66,-0.6852269380823867
19,inference_categories,projected,15,0.74,-0.5495534269452894
19,inference_categories,partial,15,0.76,-0.531113036539714
19,inference_categories,standard,16,0.66,-0.6837683850527765
19,inference_categories,projected,16,0.72,-0.5402710681633105
