persona_id,condition,fit_type,n_trials,test_acc,test_ll
17,inference_categories,projected,20,0.66,-0.6429680304704019
17,inference_categories,partial,20,0.62,-0.6374228412616656
19,choice_only,standard,1,0.56,-0.6928931407967448
19,choice_only,projected,1,0.5,-0.6920474103037131
19,choice_only,partial,1,0.5,-0.6920474103037131
19,choice_only,standard,2,0.66,-0.6922571878553567
19,choice_only,projected,2,0.56,-0.6838925218749451
19,choice_only,partial,2,0.56,-0.6838925218749451
19,choice_only,standard,3,0.72,-0.690917424438183
19,choice_only,projected,3,0.66,-0.671488018563123
19,choice_only,partial,3,0.66,-0.671488018563123
19,choice_only,standard,4,0.68,-0.6904641765113517
19,choice_only,projected,4,0.64,-0.6646614041802877
19,choice_only,partial,4,0.64,-0.6646614041802877
19,choice_only,standard,5,0.72,-0.6888208813591171
19,choice_only,projected,5,0.78,-0.6485335307404988
19,choice_only,partial,5,0.78,-0.6485335307404988
19,choice_only,standard,6,0.68,-0.6899158924261388
19,choice_only,projected,6,0.72,-0.6496573411399034
19,choice_only,partial,6,0.72,-0.6496573411399034
19,choice_only,standard,7,0.64,-0.6895817846264447
19,choice_only,projected,7,0.72,-0.6535846381112782
19,choice_only,partial,7,0.72,-0.6535846381112782
19,choice_only,standard,8,0.64,-0.6885877374499977
19,choice_only,projected,8,0.7,-0.6473586375732283
19,choice_only,partial,8,0.7,-0.6473586375732283
19,choice_only,standard,9,0.68,-0.6879501993058947
19,choice_only,projected,9,0.72,-0.6440220409172415
19,choice_only,partial,9,0.72,-0.6440220409172415
19,choice_only,standard,10,0.68,-0.6872872976083835
19,choice_only,projected,10,0.72,-0.6388683938208982
19,choice_only,partial,10,0.72,-0.6388683938208982
19,choice_only,standard,11,0.7,-0.6863706138871671
19,choice_only,projected,11,0.7,-0.637215072615713
19,choice_only,partial,11,0.7,-0.637215072615713
19,choice_only,standard,12,0.68,-0.68677403142538
19,choice_only,projected,12,0.66,-0.6344951016754206
19,choice_only,partial,12,0.66,-0.6344951016754206
19,choice_only,standard,13,0.68,-0.6864791564666297
19,choice_only,projected,13,0.68,-0.6332766314379795
19,choice_only,partial,13,0.68,-0.6332766314379795
19,choice_only,standard,14,0.62,-0.6858803318125075
19,choice_only,projected,14,0.7,-0.6299779769724
19,choice_only,partial,14,0.7,-0.6299779769724
19,choice_only,standard,15,0.66,-0.6852269380823867
19,choice_only,projected,15,0.78,-0.626127410541808
19,choice_only,partial,15,0.78,-0.626127410541808
19,choice_only,standard,16,0.66,-0.6837683850527765
19,choice_only,projected,16,0.74,-0.6194410635316764
19,choice_only,partial,16,0.74,-0.6194410635316764
19,choice_only,standard,17,0.68,-0.6827615849932362
19,choice_only,projected,17,0.74,-0.6187662234632996
19,choice_only,partial,17,0.74,-0.6187662234632996
19,choice_only,standard,18,0.68,-0.6813869687413097
19,choice_only,projected,18,0.74,-0.6121999397784443
19,choice_only,partial,18,0.74,-0.6121999397784443
19,choice_only,standard,19,0.68,-0.6806666719512939
19,choice_only,projected,19,0.74,-0.6117955303001932
19,choice_only,partial,19,0.74,-0.6117955303001932
19,choice_only,standard,20,0.68,-0.6798798906702248
19,choice_only,projected,20,0.74,-0.6097309519854739
19,choice_only,partial,20,0.74,-0.6097309519854739
19,inference_affirm,standard,1,0.56,-0.6928931407967448
19,inference_affirm,projected,1,0.5,-0.6920474103037131
19,inference_affirm,partial,1,0.5,-0.6961563135752165
19,inference_affirm,standard,2,0.66,-0.6922571878553567
19,inference_affirm,projected,2,0.56,-0.6838925218749451
19,inference_affirm,partial,2,0.46,-0.6996707775929939
19,inference_affirm,standard,3,0.72,-0.690917424438183
19,inference_affirm,projected,3,0.66,-0.671488018563123
19,inference_affirm,partial,3,0.64,-0.6870619662739774
19,inference_affirm,standard,4,0.68,-0.6904641765113517
19,inference_affirm,projected,4,0.64,-0.6646614041802877
19,inference_affirm,partial,4,0.64,-0.6798636583813094
19,inference_affirm,standard,5,0.72,-0.6888208813591171
19,inference_affirm,projected,5,0.78,-0.6485335307404988
19,inference_affirm,partial,5,0.72,-0.6608015687972878
19,inference_affirm,standard,6,0.68,-0.6899158924261388
19,inference_affirm,projected,6,0.72,-0.6496573411399034
19,inference_affirm,partial,6,0.78,-0.6510423966385136
19,inference_affirm,standard,7,0.64,-0.6895817846264447
19,inference_affirm,projected,7,0.72,-0.6535846381112782
19,inference_affirm,partial,7,0.72,-0.651632619932677
19,inference_affirm,standard,8,0.64,-0.6885877374499977
19,inference_affirm,projected,8,0.7,-0.6473586375732283
19,inference_affirm,partial,8,0.74,-0.6469021434030477
19,inference_affirm,standard,9,0.68,-0.6879501993058947
19,inference_affirm,projected,9,0.72,-0.6440220409172415
19,inference_affirm,partial,9,0.78,-0.6447016069925842
19,inference_affirm,standard,10,0.68,-0.6872872976083835
19,inference_affirm,projected,10,0.72,-0.6388683938208982
19,inference_affirm,partial,10,0.8,-0.6369887246188007
19,inference_affirm,standard,11,0.7,-0.6863706138871671
19,inference_affirm,projected,11,0.7,-0.637215072615713
19,inference_affirm,partial,11,0.76,-0.632237301534642
19,inference_affirm,standard,12,0.68,-0.68677403142538
19,inference_affirm,projected,12,0.66,-0.6344951016754206
19,inference_affirm,partial,12,0.76,-0.6279193097238425
19,inference_affirm,standard,13,0.68,-0.6864791564666297
19,inference_affirm,projected,13,0.68,-0.6332766314379795
19,inference_affirm,partial,13,0.78,-0.6249842454090844
19,inference_affirm,standard,14,0.62,-0.6858803318125075
19,inference_affirm,projected,14,0.7,-0.6299779769724
19,inference_affirm,partial,14,0.76,-0.6219207338745306
19,inference_affirm,standard,15,0.66,-0.6852269380823867
19,inference_affirm,projected,15,0.78,-0.626127410541808
19,inference_affirm,partial,15,0.8,-0.6142108802241868
19,inference_affirm,standard,16,0.66,-0.6837683850527765
19,inference_affirm,projected,16,0.74,-0.6194410635316764
19,inference_affirm,partial,16,0.8,-0.6101050266759792
19,inference_affirm,standard,17,0.68,-0.6827615849932362
19,inference_affirm,projected,17,0.74,-0.6187662234632996
19,inference_affirm,partial,17,0.78,-0.6192245902640484
19,inference_affirm,standard,18,0.68,-0.6813869687413097
19,inference_affirm,projected,18,0.74,-0.6121999397784443
19,inference_affirm,partial,18,0.8,-0.6129067970579808
19,inference_affirm,standard,19,0.68,-0.6806666719512939
19,inference_affirm,projected,19,0.74,-0.6117955303001932
19,inference_affirm,partial,19,0.82,-0.6109459893646595
19,inference_affirm,standard,20,0.68,-0.6798798906702248
19,inference_affirm,projected,20,0.74,-0.6097309519854739
19,inference_affirm,partial,20,0.78,-0.6075466498752532
19,inference_categories,standard,1,0.56,-0.6928931407967448
19,inference_categories,projected,1,0.5,-0.6920474103037131
19,inference_categories,partial,1,0.52,-0.6942846154916563
19,inference_categories,standard,2,0.66,-0.6922571878553567
19,inference_categories,projected,2,0.56,-0.6838925218749451
19,inference_categories,partial,2,0.46,-0.6965023234649215
19,inference_categories,standard,3,0.72,-0.690917424438183
19,inference_categories,projected,3,0.66,-0.671488018563123
19,inference_categories,partial,3,0.64,-0.6811823171386565
19,inference_categories,standard,4,0.68,-0.6904641765113517
19,inference_categories,projected,4,0.64,-0.6646614041802877
19,inference_categories,partial,4,0.7,-0.6714423971827397
19,inference_categories,standard,5,0.72,-0.6888208813591171
19,inference_categories,projected,5,0.78,-0.6485335307404988
19,inference_categories,partial,5,0.8,-0.6517261273601059
19,inference_categories,standard,6,0.68,-0.6899158924261388
19,inference_categories,projected,6,0.72,-0.6496573411399034
19,inference_categories,partial,6,0.76,-0.6548232354748958
19,inference_categories,standard,7,0.64,-0.6895817846264447
19,inference_categories,projected,7,0.72,-0.6535846381112782
19,inference_categories,partial,7,0.8,-0.6612272183887279
19,inference_categories,standard,8,0.64,-0.6885877374499977
19,inference_categories,projected,8,0.7,-0.6473586375732283
19,inference_categories,partial,8,0.76,-0.6549754638186788
19,inference_categories,standard,9,0.68,-0.6879501993058947
19,inference_categories,projected,9,0.72,-0.6440220409172415
19,inference_categories,partial,9,0.74,-0.6514502673528646
19,inference_categories,standard,10,0.68,-0.6872872976083835
19,inference_categories,projected,10,0.72,-0.6388683938208982
19,inference_categories,partial,10,0.76,-0.6454917153691315
19,inference_categories,standard,11,0.7,-0.6863706138871671
19,inference_categories,projected,11,0.7,-0.637215072615713
19,inference_categories,partial,11,0.8,-0.6418054216522404
19,inference_categories,standard,12,0.68,-0.68677403142538
19,inference_categories,projected,12,0.66,-0.6344951016754206
19,inference_categories,partial,12,0.76,-0.6375202110191477
19,inference_categories,standard,13,0.68,-0.6864791564666297
19,inference_categories,projected,13,0.68,-0.6332766314379795
19,inference_categories,partial,13,0.74,-0.6343885309480247
19,inference_categories,standard,14,0.62,-0.6858803318125075
19,inference_categories,projected,14,0.7,-0.6299779769724
19,inference_categories,partial,14,0.74,-0.6337533160243638
19,inference_categories,standard,15,0.66,-0.6852269380823867
19,inference_categories,projected,15,0.78,-0.626127410541808
19,inference_categories,partial,15,0.78,-0.6265877613354882
19,inference_categories,standard,16,0.66,-0.6837683850527765
19,inference_categories,projected,16,0.74,-0.6194410635316764
19,inference_categories,partial,16,0.76,-0.6198400467785848
19,inference_categories,standard,17,0.68,-0.6827615849932362
19,inference_categories,projected,17,0.74,-0.6187662234632996
19,inference_categories,partial,17,0.78,-0.6266029667087124
19,inference_categories,standard,18,0.68,-0.6813869687413097
19,inference_categories,projected,18,0.74,-0.6121999397784443
19,inference_categories,partial,18,0.78,-0.6184563763930793
19,inference_categories,standard,19,0.68,-0.6806666719512939
19,inference_categories,projected,19,0.74,-0.6117955303001932
19,inference_categories,partial,19,0.78,-0.6186227953957353
19,inference_categories,standard,20,0.68,-0.6798798906702248
19,inference_categories,projected,20,0.74,-0.6097309519854739
19,inference_categories,partial,20,0.74,-0.6171993636266637
18,choice_only,standard,1,0.42,-0.6933565294757753
18,choice_only,projected,1,0.48,-0.6943346268748045
18,choice_only,partial,1,0.48,-0.6943346268748045
18,choice_only,standard,2,0.44,-0.6935954995928352
18,choice_only,projected,2,0.52,-0.6918068050896305
18,choice_only,partial,2,0.52,-0.6918068050896305
18,choice_only,standard,3,0.46,-0.6935432537937487
18,choice_only,projected,3,0.54,-0.6870386772203525
18,choice_only,partial,3,0.54,-0.6870386772203525
18,choice_only,standard,4,0.48,-0.692842736656645
18,choice_only,projected,4,0.52,-0.6901836519046902
18,choice_only,partial,4,0.52,-0.6901836519046902
18,choice_only,standard,5,0.52,-0.6919076151478685
18,choice_only,projected,5,0.52,-0.6898911408782018
18,choice_only,partial,5,0.52,-0.6898911408782018
18,choice_only,standard,6,0.58,-0.6912921967379059
18,choice_only,projected,6,0.58,-0.6865816310929186
18,choice_only,partial,6,0.58,-0.6865816310929186
18,choice_only,standard,7,0.52,-0.6906756613838421
18,choice_only,projected,7,0.6,-0.6775756832254562
18,choice_only,partial,7,0.6,-0.6775756832254562
18,choice_only,standard,8,0.56,-0.6906696804102657
18,choice_only,projected,8,0.56,-0.6817215077572927
18,choice_only,partial,8,0.56,-0.6817215077572927
18,choice_only,standard,9,0.56,-0.6900811566639982
18,choice_only,projected,9,0.58,-0.6757871885128699
18,choice_only,partial,9,0.58,-0.6757871885128699
18,choice_only,standard,10,0.48,-0.6909044606357224
18,choice_only,projected,10,0.6,-0.6808325519994485
18,choice_only,partial,10,0.6,-0.6808325519994485
18,choice_only,standard,11,0.46,-0.6911508716214518
18,choice_only,projected,11,0.62,-0.6830027367118694
18,choice_only,partial,11,0.62,-0.6830027367118694
18,choice_only,standard,12,0.48,-0.6904706827591941
18,choice_only,projected,12,0.62,-0.6785880137973337
18,choice_only,partial,12,0.62,-0.6785880137973337
18,choice_only,standard,13,0.56,-0.6902921614453732
18,choice_only,projected,13,0.64,-0.6825949355106603
18,choice_only,partial,13,0.64,-0.6825949355106603
18,choice_only,standard,14,0.54,-0.6898314784546209
18,choice_only,projected,14,0.58,-0.683370048341176
18,choice_only,partial,14,0.58,-0.683370048341176
18,choice_only,standard,15,0.62,-0.6897598029848717
18,choice_only,projected,15,0.56,-0.6852421085376968
18,choice_only,partial,15,0.56,-0.6852421085376968
18,choice_only,standard,16,0.6,-0.6889343040007395
18,choice_only,projected,16,0.58,-0.6806901970876327
18,choice_only,partial,16,0.58,-0.6806901970876327
18,choice_only,standard,17,0.58,-0.6893486594806937
18,choice_only,projected,17,0.6,-0.6785451361742741
18,choice_only,partial,17,0.6,-0.6785451361742741
18,choice_only,standard,18,0.62,-0.6888833490941885
18,choice_only,projected,18,0.64,-0.6738580151680167
18,choice_only,partial,18,0.64,-0.6738580151680167
18,choice_only,standard,19,0.6,-0.6886649298079449
18,choice_only,projected,19,0.6,-0.6692232317535034
18,choice_only,partial,19,0.6,-0.6692232317535034
18,choice_only,standard,20,0.64,-0.6873621410205007
18,choice_only,projected,20,0.66,-0.6637149408356242
18,choice_only,partial,20,0.66,-0.6637149408356242
18,inference_affirm,standard,1,0.42,-0.6933565294757753
18,inference_affirm,projected,1,0.48,-0.6943346268748045
18,inference_affirm,partial,1,0.58,-0.6922409192529742
18,inference_affirm,standard,2,0.44,-0.6935954995928352
18,inference_affirm,projected,2,0.52,-0.6918068050896305
18,inference_affirm,partial,2,0.6,-0.6878470936352636
18,inference_affirm,standard,3,0.46,-0.6935432537937487
18,inference_affirm,projected,3,0.54,-0.6870386772203525
18,inference_affirm,partial,3,0.66,-0.6836306996492432
18,inference_affirm,standard,4,0.48,-0.692842736656645
18,inference_affirm,projected,4,0.52,-0.6901836519046902
18,inference_affirm,partial,4,0.56,-0.6844925927149912
18,inference_affirm,standard,5,0.52,-0.6919076151478685
18,inference_affirm,projected,5,0.52,-0.6898911408782018
18,inference_affirm,partial,5,0.6,-0.6795807718681937
18,inference_affirm,standard,6,0.58,-0.6912921967379059
18,inference_affirm,projected,6,0.58,-0.6865816310929186
18,inference_affirm,partial,6,0.58,-0.6767981553469317
18,inference_affirm,standard,7,0.52,-0.6906756613838421
18,inference_affirm,projected,7,0.6,-0.6775756832254562
18,inference_affirm,partial,7,0.7,-0.6712104897346337
18,inference_affirm,standard,8,0.56,-0.6906696804102657
18,inference_affirm,projected,8,0.56,-0.6817215077572927
18,inference_affirm,partial,8,0.6,-0.6758878676586029
18,inference_affirm,standard,9,0.56,-0.6900811566639982
18,inference_affirm,projected,9,0.58,-0.6757871885128699
18,inference_affirm,partial,9,0.62,-0.6696014933085224
18,inference_affirm,standard,10,0.48,-0.6909044606357224
18,inference_affirm,projected,10,0.6,-0.6808325519994485
18,inference_affirm,partial,10,0.56,-0.672456490106306
18,inference_affirm,standard,11,0.46,-0.6911508716214518
18,inference_affirm,projected,11,0.62,-0.6830027367118694
18,inference_affirm,partial,11,0.64,-0.6709833786017033
18,inference_affirm,standard,12,0.48,-0.6904706827591941
18,inference_affirm,projected,12,0.62,-0.6785880137973337
18,inference_affirm,partial,12,0.54,-0.6692658924841359
18,inference_affirm,standard,13,0.56,-0.6902921614453732
18,inference_affirm,projected,13,0.64,-0.6825949355106603
18,inference_affirm,partial,13,0.6,-0.666065744608892
18,inference_affirm,standard,14,0.54,-0.6898314784546209
18,inference_affirm,projected,14,0.58,-0.683370048341176
18,inference_affirm,partial,14,0.66,-0.6652192628381635
18,inference_affirm,standard,15,0.62,-0.6897598029848717
18,inference_affirm,projected,15,0.56,-0.6852421085376968
18,inference_affirm,partial,15,0.62,-0.6650790355001734
18,inference_affirm,standard,16,0.6,-0.6889343040007395
18,inference_affirm,projected,16,0.58,-0.6806901970876327
18,inference_affirm,partial,16,0.62,-0.6599382783065555
18,inference_affirm,standard,17,0.58,-0.6893486594806937
