user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
41,choice_only,projected,20,0.595,-0.6531927433766527,0.2264488237272207,0.11322441186361035
41,choice_only,partial,20,0.595,-0.6531927433766527,0.2264488237272207,0.11322441186361035
41,inference_affirm,standard,1,0.41,-0.6933409712486843,0.11778656765298658,-0.04110671617350669
41,inference_affirm,projected,1,0.465,-0.6966999263229151,0.11778656765298658,-0.04110671617350669
41,inference_affirm,partial,1,0.395,-0.7006265139602322,0.04645104076455809,-0.07677447961772094
41,inference_affirm,standard,2,0.45,-0.6933124493269566,0.04479207502296673,-0.07760396248851661
41,inference_affirm,projected,2,0.545,-0.6953315542372668,0.034008797702622884,-0.18299560114868857
41,inference_affirm,partial,2,0.49,-0.6928377539188262,0.14018260516446993,0.07009130258223496
41,inference_affirm,standard,3,0.4,-0.6938606538624154,0.13437622506890018,-0.3328118874655499
41,inference_affirm,projected,3,0.52,-0.7005258481436654,0.1376941565520829,-0.3311529217239586
41,inference_affirm,partial,3,0.535,-0.6908465041404702,0.2928074533908751,-0.05359627330456246
41,inference_affirm,standard,4,0.49,-0.6932483255076989,0.1468184681308354,-0.3265907659345823
41,inference_affirm,projected,4,0.5,-0.6962267162734466,0.14764795100163106,-0.3261760244991845
41,inference_affirm,partial,4,0.56,-0.6873241980393365,0.3840505691783999,-0.007974715410800054
41,inference_affirm,standard,5,0.53,-0.6928929354282394,0.08543673569195505,-0.25728163215402244
41,inference_affirm,projected,5,0.51,-0.6953319016620645,0.05889328382649329,-0.27055335808675335
41,inference_affirm,partial,5,0.55,-0.687001485335443,0.22810778946881202,0.014053894734406033
41,inference_affirm,standard,6,0.565,-0.6921358571380654,0.03234983196103153,-0.38382508401948423
41,inference_affirm,projected,6,0.525,-0.6878827521103921,0.009124311578752481,-0.3954378442106238
41,inference_affirm,partial,6,0.6,-0.6816383906770862,0.17502088573788852,-0.11248955713105575
41,inference_affirm,standard,7,0.555,-0.6921115569225691,0.05723431808490193,-0.271382840957549
41,inference_affirm,projected,7,0.515,-0.6851446837415949,0.09124311578752482,-0.25437844210623756
41,inference_affirm,partial,7,0.59,-0.6763124975020404,0.2007348547325546,-0.09963257263372272
41,inference_affirm,standard,8,0.58,-0.6913882957661182,0.09539053014150321,-0.1523047349292484
41,inference_affirm,projected,8,0.56,-0.6804649241670896,0.11944553339457795,-0.14027723330271102
41,inference_affirm,partial,8,0.595,-0.673969733568942,0.3517007372173684,-0.024149631391315818
41,inference_affirm,standard,9,0.55,-0.6912832204992868,0.17999778296266258,-0.31000110851866874
41,inference_affirm,projected,9,0.55,-0.6791377435558971,0.19078106028300643,-0.3046094698584968
41,inference_affirm,partial,9,0.635,-0.6644516970280689,0.40561712381908765,0.20280856190954383
41,inference_affirm,standard,10,0.55,-0.6907757187895898,0.1758503686086842,-0.2120748156956579
41,inference_affirm,projected,10,0.54,-0.6788423558841724,0.18331571444584532,-0.20834214277707733
41,inference_affirm,partial,10,0.68,-0.6576768007648351,0.39400436362794805,0.297002181813974
41,inference_affirm,standard,11,0.58,-0.6894416171679467,0.20654123482812436,-0.29672938258593784
41,inference_affirm,projected,11,0.575,-0.671307864419357,0.20571175195732866,-0.2971441240213357
41,inference_affirm,partial,11,0.665,-0.6594811337383717,0.39815177798192647,0.2990758889909632
41,inference_affirm,standard,12,0.58,-0.6892991097202394,0.17336191999629713,-0.31331904000185146
41,inference_affirm,projected,12,0.565,-0.6705118619934061,0.17004398851311442,-0.3149780057434428
41,inference_affirm,partial,12,0.67,-0.6608748303448314,0.38322108630760426,0.19161054315380213
41,inference_affirm,standard,13,0.595,-0.6882477215549732,0.2422089982723386,-0.1788955008638307
41,inference_affirm,projected,13,0.62,-0.6587377073930728,0.26377555291302635,-0.16811222354348682
41,inference_affirm,partial,13,0.69,-0.6501382471900615,0.41640040113943144,0.3082002005697157
41,inference_affirm,standard,14,0.59,-0.6881721631432387,0.2513333098510911,-0.17433334507445444
41,inference_affirm,projected,14,0.62,-0.662814820218073,0.2554807242050695,-0.17225963789746523
41,inference_affirm,partial,14,0.675,-0.6496314623873457,0.44626178448807596,0.32313089224403796
41,inference_affirm,standard,15,0.59,-0.6880154177588307,0.24055003253074725,-0.07972498373462639
41,inference_affirm,projected,15,0.62,-0.6631458364089837,0.2861715904245097,-0.05691420478774517
41,inference_affirm,partial,15,0.665,-0.6491466118421989,0.4595335104208068,0.3297667552104034
41,inference_affirm,standard,16,0.585,-0.6871402061542093,0.2388910667891559,-0.08055446660542206
41,inference_affirm,projected,16,0.615,-0.6577274644791155,0.23723210104756454,0.01861605052378229
41,inference_affirm,partial,16,0.705,-0.644325618253327,0.4769526507075161,0.33847632535375805
41,inference_affirm,standard,17,0.595,-0.6862514525033915,0.2513333098510911,-0.07433334507445447
41,inference_affirm,projected,17,0.65,-0.6536021920333417,0.27704727884575714,0.03852363942287859
41,inference_affirm,partial,17,0.69,-0.6408865770654296,0.46782833912876365,0.3339141695643818
41,inference_affirm,standard,18,0.63,-0.685607811401768,0.2422089982723386,-0.07889550086383071
41,inference_affirm,projected,18,0.665,-0.6480822808124647,0.26875245013780036,-0.06562377493109983
41,inference_affirm,partial,18,0.725,-0.6356718087625517,0.40644660668988325,0.4032233033449416
41,inference_affirm,standard,19,0.635,-0.6861923128320155,0.2579691728174565,-0.07101541359127175
41,inference_affirm,projected,19,0.65,-0.6532674754710192,0.27870624458734855,-0.060646877706325736
41,inference_affirm,partial,19,0.71,-0.6376793443527538,0.35833660018373387,0.17916830009186693
41,inference_affirm,standard,20,0.645,-0.686248343048969,0.27621779597496154,-0.06189110201251924
41,inference_affirm,projected,20,0.635,-0.6539797278435997,0.2894895219076924,-0.055255239046153815
41,inference_affirm,partial,20,0.705,-0.6328845973008714,0.40395815807749624,0.20197907903874812
41,inference_categories,standard,1,0.59,-0.6929639149445452,-0.11778656765298658,-0.2588932838264933
41,inference_categories,projected,1,0.535,-0.6910166979841545,-0.11778656765298658,-0.2588932838264933
41,inference_categories,partial,1,0.455,-0.6972914514844519,-0.08958415004593347,-0.1447920750229667
41,inference_categories,standard,2,0.55,-0.6930037808890888,-0.04479207502296673,-0.3223960375114834
41,inference_categories,projected,2,0.455,-0.6927124984056564,-0.034008797702622884,-0.31700439885131143
41,inference_categories,partial,2,0.47,-0.6931993999253421,0.1999053718617589,-0.10004731406912055
41,inference_categories,standard,3,0.6,-0.6924624479103787,-0.13437622506890018,-0.46718811253445014
41,inference_categories,projected,3,0.48,-0.688728604446905,-0.1376941565520829,-0.46884707827604144
41,inference_categories,partial,3,0.52,-0.6868615270664514,0.2140065806652855,0.00700329033264277
41,inference_categories,standard,4,0.51,-0.6930796045117191,-0.1468184681308354,-0.3734092340654177
41,inference_categories,projected,4,0.5,-0.6933168627129818,-0.14764795100163106,-0.37382397550081553
41,inference_categories,partial,4,0.525,-0.6881559884400178,0.14433001951844834,-0.027834990240775806
41,inference_categories,standard,5,0.55,-0.6927194615678296,-0.14101208803526563,-0.47050604401763285
41,inference_categories,projected,5,0.535,-0.6913583114161491,-0.1293993278441261,-0.36469966392206304
41,inference_categories,partial,5,0.535,-0.6855661797959359,0.1940989917661892,0.0970494958830946
41,inference_categories,standard,6,0.54,-0.6919506711268179,-0.0547458694725149,-0.32737293473625745
41,inference_categories,projected,6,0.54,-0.6851504888820322,-0.09290208152911618,-0.34645104076455807
41,inference_categories,partial,6,0.575,-0.6795104441476706,0.28202417607053126,0.14101208803526563
41,inference_categories,standard,7,0.565,-0.6919825283769788,-0.082948287079568,-0.341474143539784
41,inference_categories,projected,7,0.53,-0.6880830484714884,-0.0879251843043421,-0.34396259215217106
41,inference_categories,partial,7,0.49,-0.6911555655605359,0.09456104727070755,-0.0527194763646462
41,inference_categories,standard,8,0.56,-0.6912506220732234,0.023225520382279045,-0.1883872398088605
41,inference_categories,projected,8,0.575,-0.682168061859458,0.028202417607053124,-0.18589879119647346
41,inference_categories,partial,8,0.525,-0.6901974996608033,0.09870846162468594,-0.05064576918765701
41,inference_categories,standard,9,0.56,-0.6911542621314314,0.10202639310786867,-0.14898680344606569
41,inference_categories,projected,9,0.59,-0.6796208640403018,0.11198018755741682,-0.14400990622129162
41,inference_categories,partial,9,0.57,-0.679448698530313,0.2546512413342738,0.1273256206671369
41,inference_categories,standard,10,0.585,-0.690619311105403,0.04562155789376241,-0.1771892210531188
41,inference_categories,projected,10,0.6,-0.6782496127647752,0.05806380095569761,-0.1709680995221512
41,inference_categories,partial,10,0.58,-0.6711395471341093,0.32598676822270234,0.16299338411135117
41,inference_categories,standard,11,0.635,-0.6892645544254391,0.1551132968387922,-0.12244335158060392
41,inference_categories,projected,11,0.65,-0.6681796005564283,0.17667985147947987,-0.011660074260260042
41,inference_categories,partial,11,0.59,-0.6712577689138439,0.3848800520491956,0.1924400260245978
41,inference_categories,standard,12,0.62,-0.6894205028578775,0.12442243061935204,-0.137788784690324
41,inference_categories,projected,12,0.66,-0.669212987327448,0.13852363942287857,-0.1307381802885607
41,inference_categories,partial,12,0.59,-0.6718723182674838,0.42967212707216235,0.1148360635360812
41,inference_categories,standard,13,0.655,-0.6883631709623682,0.20239382047414595,0.0011969102370729956
41,inference_categories,projected,13,0.68,-0.6593390482805548,0.21815399501926389,0.009076997509631965
41,inference_categories,partial,13,0.675,-0.6603750775728267,0.49603075673581676,0.24801537836790838
41,inference_categories,standard,14,0.625,-0.6884502587975212,0.18165674870425397,-0.009171625647872994
41,inference_categories,projected,14,0.685,-0.6564795904152535,0.20820020056971572,0.004100100284857883
41,inference_categories,partial,14,0.65,-0.6631103607289268,0.41888884975181845,0.10944442487590925
41,inference_categories,standard,15,0.64,-0.6882809145755391,0.22064244363165092,0.010321221815825482
41,inference_categories,projected,15,0.695,-0.6558875314774798,0.21566554640687685,0.007832773203438448
41,inference_categories,partial,15,0.68,-0.6576713796804106,0.490224376640247,0.2451121883201235
41,inference_categories,standard,16,0.66,-0.6874168409875898,0.22727830659801634,0.11363915329900817
41,inference_categories,projected,16,0.69,-0.6512102954803629,0.2422089982723386,0.1211044991361693
41,inference_categories,partial,16,0.685,-0.6550930987775846,0.5184267942473001,0.35921339712365
41,inference_categories,standard,17,0.675,-0.6864862135809514,0.22313089224403798,0.11156544612201899
41,inference_categories,projected,17,0.695,-0.6479487445634308,0.2554807242050695,0.027740362102534777
41,inference_categories,partial,17,0.665,-0.65117554192494,0.5051550683145692,0.2525775341572846
41,inference_categories,standard,18,0.66,-0.6858528440246505,0.2936369362616708,0.1468184681308354
41,inference_categories,projected,18,0.69,-0.6424546350253442,0.27455883023337013,0.13727941511668507
41,inference_categories,partial,18,0.68,-0.6453165979479644,0.49768972247740817,0.34884486123870406
41,inference_categories,standard,19,0.68,-0.6852723868775078,0.3118855594191758,0.1559427797095879
41,inference_categories,projected,19,0.7,-0.6375693093087788,0.29944331635724053,0.14972165817862026
41,inference_categories,partial,19,0.685,-0.6496341815884711,0.4587040275500111,0.32935201377500556
41,inference_categories,standard,20,0.675,-0.6853299461053644,0.2563102070758652,0.22815510353793259
41,inference_categories,projected,20,0.715,-0.6380207697346814,0.2587986556882522,0.1293993278441261
41,inference_categories,partial,20,0.665,-0.6452109893994609,0.5001781710897952,0.3500890855448976
42,choice_only,standard,1,0.545,-0.6924892722947152,0.023609931649569968,-0.18819503417521502
42,choice_only,projected,1,0.575,-0.6880865021585352,0.023609931649569968,-0.18819503417521502
42,choice_only,partial,1,0.575,-0.6880865021585352,0.023609931649569968,-0.18819503417521502
42,choice_only,standard,2,0.56,-0.6917859097377339,0.21556894114824754,-0.09221552942587624
42,choice_only,projected,2,0.68,-0.6782219169142906,0.21556894114824754,-0.09221552942587624
42,choice_only,partial,2,0.68,-0.6782219169142906,0.21556894114824754,-0.09221552942587624
42,choice_only,standard,3,0.64,-0.691412505261375,0.17245515291859803,-0.21377242354070097
42,choice_only,projected,3,0.665,-0.6759752710685473,0.17245515291859803,-0.21377242354070097
42,choice_only,partial,3,0.665,-0.6759752710685473,0.17245515291859803,-0.21377242354070097
42,choice_only,standard,4,0.635,-0.6908913426087808,0.23199324142620925,-0.2840033792868954
42,choice_only,projected,4,0.68,-0.6652818507538503,0.24944406047154358,-0.27527796976422825
42,choice_only,partial,4,0.68,-0.6652818507538503,0.24944406047154358,-0.27527796976422825
42,choice_only,standard,5,0.7,-0.6902674428237361,0.1981181221029132,-0.3009409389485434
42,choice_only,projected,5,0.68,-0.660860067721485,0.1981181221029132,-0.3009409389485434
42,choice_only,partial,5,0.68,-0.660860067721485,0.1981181221029132,-0.3009409389485434
42,choice_only,standard,6,0.66,-0.689943687139537,0.25252361677366136,-0.1737381916131693
42,choice_only,projected,6,0.67,-0.6576974269030316,0.25252361677366136,-0.1737381916131693
42,choice_only,partial,6,0.67,-0.6576974269030316,0.25252361677366136,-0.1737381916131693
42,choice_only,standard,7,0.65,-0.6900938970416121,0.23096672265883664,-0.18451663867058166
42,choice_only,projected,7,0.65,-0.6572489096339268,0.22788716635671885,-0.18605641682164056
42,choice_only,partial,7,0.65,-0.6572489096339268,0.22788716635671885,-0.18605641682164056
42,choice_only,standard,8,0.67,-0.6893928509367688,0.24533798540205312,-0.07733100729897345
42,choice_only,projected,8,0.67,-0.6526528920168133,0.24944406047154358,-0.07527796976422822
42,choice_only,partial,8,0.67,-0.6526528920168133,0.24944406047154358,-0.07527796976422822
42,choice_only,standard,9,0.66,-0.6882521143263176,0.24841754170417096,-0.1757912291479145
42,choice_only,projected,9,0.7,-0.6415006470518295,0.23815235403044488,-0.18092382298477755
42,choice_only,partial,9,0.7,-0.6415006470518295,0.23815235403044488,-0.18092382298477755
42,choice_only,standard,10,0.67,-0.6874262743513949,0.21762197868299274,-0.19118901065850363
42,choice_only,projected,10,0.71,-0.6343461208826542,0.23096672265883664,-0.08451663867058169
42,choice_only,partial,10,0.71,-0.6343461208826542,0.23096672265883664,-0.08451663867058169
42,choice_only,standard,11,0.675,-0.6870050254420028,0.2514970980062888,-0.07425145099685562
42,choice_only,projected,11,0.715,-0.6298030347231177,0.277160067190604,-0.06141996640469802
42,choice_only,partial,11,0.715,-0.6298030347231177,0.277160067190604,-0.06141996640469802
42,choice_only,standard,12,0.68,-0.6866971891487766,0.26381532321476003,-0.06809233839262
42,choice_only,projected,12,0.725,-0.6246976023385433,0.26381532321476003,-0.06809233839262
