persona_id,condition,fit_type,n_trials,test_acc,test_ll
18,inference_categories,projected,17,0.76,-0.6697631029739775
18,inference_categories,partial,17,0.76,-0.6707123237806749
18,inference_categories,standard,18,0.74,-0.690894105093841
18,inference_categories,projected,18,0.76,-0.6658549006738508
18,inference_categories,partial,18,0.76,-0.6667536471537108
18,inference_categories,standard,19,0.76,-0.6908160531401673
18,inference_categories,projected,19,0.76,-0.66557288786339
18,inference_categories,partial,19,0.76,-0.6666291657871731
18,inference_categories,standard,20,0.76,-0.6905979992843385
18,inference_categories,projected,20,0.76,-0.6635560393178518
18,inference_categories,partial,20,0.78,-0.6646568832870844
19,choice_only,standard,1,0.72,-0.693030547820661
19,choice_only,projected,1,0.72,-0.6917913102907711
19,choice_only,partial,1,0.72,-0.6917913102907711
19,choice_only,standard,2,0.64,-0.6930343914424881
19,choice_only,projected,2,0.74,-0.6916212058529742
19,choice_only,partial,2,0.74,-0.6916212058529742
19,choice_only,standard,3,0.74,-0.6929448730656208
19,choice_only,projected,3,0.68,-0.6904180386003707
19,choice_only,partial,3,0.68,-0.6904180386003707
19,choice_only,standard,4,0.64,-0.6930449173990989
19,choice_only,projected,4,0.64,-0.6916033412998926
19,choice_only,partial,4,0.64,-0.6916033412998926
19,choice_only,standard,5,0.66,-0.6928852714646451
19,choice_only,projected,5,0.7,-0.689878689867092
19,choice_only,partial,5,0.7,-0.689878689867092
19,choice_only,standard,6,0.7,-0.6925551943691424
19,choice_only,projected,6,0.7,-0.6854422147342133
19,choice_only,partial,6,0.7,-0.6854422147342133
19,choice_only,standard,7,0.64,-0.6925551541123756
19,choice_only,projected,7,0.7,-0.6853481248337561
19,choice_only,partial,7,0.7,-0.6853481248337561
19,choice_only,standard,8,0.66,-0.6926284631429545
19,choice_only,projected,8,0.68,-0.686188393817673
19,choice_only,partial,8,0.68,-0.686188393817673
19,choice_only,standard,9,0.66,-0.6926243275464187
19,choice_only,projected,9,0.66,-0.6857318799727615
19,choice_only,partial,9,0.66,-0.6857318799727615
19,choice_only,standard,10,0.68,-0.6924598739951455
19,choice_only,projected,10,0.7,-0.6838284314787312
19,choice_only,partial,10,0.7,-0.6838284314787312
19,choice_only,standard,11,0.64,-0.6923387768417884
19,choice_only,projected,11,0.66,-0.6820863026544268
19,choice_only,partial,11,0.66,-0.6820863026544268
19,choice_only,standard,12,0.62,-0.6921675037887498
19,choice_only,projected,12,0.64,-0.6798773492478339
19,choice_only,partial,12,0.64,-0.6798773492478339
19,choice_only,standard,13,0.64,-0.6920791473261229
19,choice_only,projected,13,0.64,-0.6787637663500178
19,choice_only,partial,13,0.64,-0.6787637663500178
19,choice_only,standard,14,0.64,-0.6921028031756782
19,choice_only,projected,14,0.64,-0.6790301486536029
19,choice_only,partial,14,0.64,-0.6790301486536029
19,choice_only,standard,15,0.66,-0.6920809082696493
19,choice_only,projected,15,0.64,-0.6787967065666202
19,choice_only,partial,15,0.64,-0.6787967065666202
19,choice_only,standard,16,0.7,-0.6920966051640914
19,choice_only,projected,16,0.68,-0.6788657485381697
19,choice_only,partial,16,0.68,-0.6788657485381697
19,choice_only,standard,17,0.68,-0.6922453510722564
19,choice_only,projected,17,0.64,-0.680373283818904
19,choice_only,partial,17,0.64,-0.680373283818904
19,choice_only,standard,18,0.66,-0.6921304369534974
19,choice_only,projected,18,0.64,-0.6788449726494997
19,choice_only,partial,18,0.64,-0.6788449726494997
19,choice_only,standard,19,0.66,-0.6919295576538409
19,choice_only,projected,19,0.64,-0.6764185653382445
19,choice_only,partial,19,0.64,-0.6764185653382445
19,choice_only,standard,20,0.64,-0.6917714647742682
19,choice_only,projected,20,0.64,-0.6747440367531854
19,choice_only,partial,20,0.64,-0.6747440367531854
19,inference_affirm,standard,1,0.72,-0.693030547820661
19,inference_affirm,projected,1,0.72,-0.6917913102907711
19,inference_affirm,partial,1,0.68,-0.6920487808917234
19,inference_affirm,standard,2,0.64,-0.6930343914424881
19,inference_affirm,projected,2,0.74,-0.6916212058529742
19,inference_affirm,partial,2,0.66,-0.6918969380568414
19,inference_affirm,standard,3,0.74,-0.6929448730656208
19,inference_affirm,projected,3,0.68,-0.6904180386003707
19,inference_affirm,partial,3,0.74,-0.6904498256959316
19,inference_affirm,standard,4,0.64,-0.6930449173990989
19,inference_affirm,projected,4,0.64,-0.6916033412998926
19,inference_affirm,partial,4,0.6,-0.6914562182380122
19,inference_affirm,standard,5,0.66,-0.6928852714646451
19,inference_affirm,projected,5,0.7,-0.689878689867092
19,inference_affirm,partial,5,0.68,-0.69009116656737
19,inference_affirm,standard,6,0.7,-0.6925551943691424
19,inference_affirm,projected,6,0.7,-0.6854422147342133
19,inference_affirm,partial,6,0.62,-0.6901795912598315
19,inference_affirm,standard,7,0.64,-0.6925551541123756
19,inference_affirm,projected,7,0.7,-0.6853481248337561
19,inference_affirm,partial,7,0.64,-0.6902436401817496
19,inference_affirm,standard,8,0.66,-0.6926284631429545
19,inference_affirm,projected,8,0.68,-0.686188393817673
19,inference_affirm,partial,8,0.58,-0.691044721935781
19,inference_affirm,standard,9,0.66,-0.6926243275464187
19,inference_affirm,projected,9,0.66,-0.6857318799727615
19,inference_affirm,partial,9,0.62,-0.6906128493520413
19,inference_affirm,standard,10,0.68,-0.6924598739951455
19,inference_affirm,projected,10,0.7,-0.6838284314787312
19,inference_affirm,partial,10,0.66,-0.6882818052495803
19,inference_affirm,standard,11,0.64,-0.6923387768417884
19,inference_affirm,projected,11,0.66,-0.6820863026544268
19,inference_affirm,partial,11,0.62,-0.6878250195391488
19,inference_affirm,standard,12,0.62,-0.6921675037887498
19,inference_affirm,projected,12,0.64,-0.6798773492478339
19,inference_affirm,partial,12,0.6,-0.6876190764568392
19,inference_affirm,standard,13,0.64,-0.6920791473261229
19,inference_affirm,projected,13,0.64,-0.6787637663500178
19,inference_affirm,partial,13,0.64,-0.6863609804300498
19,inference_affirm,standard,14,0.64,-0.6921028031756782
19,inference_affirm,projected,14,0.64,-0.6790301486536029
19,inference_affirm,partial,14,0.64,-0.6858937919916965
19,inference_affirm,standard,15,0.66,-0.6920809082696493
19,inference_affirm,projected,15,0.64,-0.6787967065666202
19,inference_affirm,partial,15,0.64,-0.6854637031522846
19,inference_affirm,standard,16,0.7,-0.6920966051640914
19,inference_affirm,projected,16,0.68,-0.6788657485381697
19,inference_affirm,partial,16,0.64,-0.6858212842028669
19,inference_affirm,standard,17,0.68,-0.6922453510722564
19,inference_affirm,projected,17,0.64,-0.680373283818904
19,inference_affirm,partial,17,0.64,-0.6857253570125479
19,inference_affirm,standard,18,0.66,-0.6921304369534974
19,inference_affirm,projected,18,0.64,-0.6788449726494997
19,inference_affirm,partial,18,0.62,-0.6839704147174469
19,inference_affirm,standard,19,0.66,-0.6919295576538409
19,inference_affirm,projected,19,0.64,-0.6764185653382445
19,inference_affirm,partial,19,0.6,-0.6817788919600843
19,inference_affirm,standard,20,0.64,-0.6917714647742682
19,inference_affirm,projected,20,0.64,-0.6747440367531854
19,inference_affirm,partial,20,0.64,-0.6803160544719543
19,inference_categories,standard,1,0.72,-0.693030547820661
19,inference_categories,projected,1,0.72,-0.6917913102907711
19,inference_categories,partial,1,0.7,-0.6918838485403616
19,inference_categories,standard,2,0.64,-0.6930343914424881
19,inference_categories,projected,2,0.74,-0.6916212058529742
19,inference_categories,partial,2,0.72,-0.6917227712591015
19,inference_categories,standard,3,0.74,-0.6929448730656208
19,inference_categories,projected,3,0.68,-0.6904180386003707
19,inference_categories,partial,3,0.76,-0.6902149032512616
19,inference_categories,standard,4,0.64,-0.6930449173990989
19,inference_categories,projected,4,0.64,-0.6916033412998926
19,inference_categories,partial,4,0.72,-0.6912876432491628
19,inference_categories,standard,5,0.66,-0.6928852714646451
19,inference_categories,projected,5,0.7,-0.689878689867092
19,inference_categories,partial,5,0.8,-0.6896079257030041
19,inference_categories,standard,6,0.7,-0.6925551943691424
19,inference_categories,projected,6,0.7,-0.6854422147342133
19,inference_categories,partial,6,0.68,-0.6855168796743432
19,inference_categories,standard,7,0.64,-0.6925551541123756
19,inference_categories,projected,7,0.7,-0.6853481248337561
19,inference_categories,partial,7,0.66,-0.6856671754658286
19,inference_categories,standard,8,0.66,-0.6926284631429545
19,inference_categories,projected,8,0.68,-0.686188393817673
19,inference_categories,partial,8,0.66,-0.6864891360489622
19,inference_categories,standard,9,0.66,-0.6926243275464187
19,inference_categories,projected,9,0.66,-0.6857318799727615
19,inference_categories,partial,9,0.62,-0.6859778720770017
19,inference_categories,standard,10,0.68,-0.6924598739951455
19,inference_categories,projected,10,0.7,-0.6838284314787312
19,inference_categories,partial,10,0.7,-0.6844244622511896
19,inference_categories,standard,11,0.64,-0.6923387768417884
19,inference_categories,projected,11,0.66,-0.6820863026544268
19,inference_categories,partial,11,0.62,-0.6850989284016403
19,inference_categories,standard,12,0.62,-0.6921675037887498
19,inference_categories,projected,12,0.64,-0.6798773492478339
19,inference_categories,partial,12,0.6,-0.6825527248332243
19,inference_categories,standard,13,0.64,-0.6920791473261229
19,inference_categories,projected,13,0.64,-0.6787637663500178
19,inference_categories,partial,13,0.6,-0.6813670283738825
19,inference_categories,standard,14,0.64,-0.6921028031756782
19,inference_categories,projected,14,0.64,-0.6790301486536029
19,inference_categories,partial,14,0.6,-0.6818699700189897
19,inference_categories,standard,15,0.66,-0.6920809082696493
19,inference_categories,projected,15,0.64,-0.6787967065666202
19,inference_categories,partial,15,0.6,-0.6813806457271616
19,inference_categories,standard,16,0.7,-0.6920966051640914
19,inference_categories,projected,16,0.68,-0.6788657485381697
19,inference_categories,partial,16,0.68,-0.6814646318340769
19,inference_categories,standard,17,0.68,-0.6922453510722564
19,inference_categories,projected,17,0.64,-0.680373283818904
19,inference_categories,partial,17,0.66,-0.68368595931608
19,inference_categories,standard,18,0.66,-0.6921304369534974
19,inference_categories,projected,18,0.64,-0.6788449726494997
19,inference_categories,partial,18,0.62,-0.6828415896215897
19,inference_categories,standard,19,0.66,-0.6919295576538409
19,inference_categories,projected,19,0.64,-0.6764185653382445
19,inference_categories,partial,19,0.6,-0.6803280912641521
19,inference_categories,standard,20,0.64,-0.6917714647742682
19,inference_categories,projected,20,0.64,-0.6747440367531854
19,inference_categories,partial,20,0.6,-0.6786402701994427
4,choice_only,standard,1,0.62,-0.6930641830726916
4,choice_only,projected,1,0.72,-0.6919652446853821
4,choice_only,partial,1,0.72,-0.6919652446853821
4,choice_only,standard,2,0.7,-0.6927567820829514
4,choice_only,projected,2,0.66,-0.6873604123067529
4,choice_only,partial,2,0.66,-0.6873604123067529
4,choice_only,standard,3,0.62,-0.6925867189906657
4,choice_only,projected,3,0.62,-0.6849564623901295
4,choice_only,partial,3,0.62,-0.6849564623901295
4,choice_only,standard,4,0.62,-0.692509580744967
4,choice_only,projected,4,0.6,-0.6836502666090923
4,choice_only,partial,4,0.6,-0.6836502666090923
4,choice_only,standard,5,0.64,-0.6925177970952352
4,choice_only,projected,5,0.62,-0.6830397401565377
4,choice_only,partial,5,0.62,-0.6830397401565377
4,choice_only,standard,6,0.68,-0.6924491534954917
4,choice_only,projected,6,0.64,-0.6817340081801868
4,choice_only,partial,6,0.64,-0.6817340081801868
4,choice_only,standard,7,0.66,-0.6923003822181504
4,choice_only,projected,7,0.64,-0.6799782181683256
4,choice_only,partial,7,0.64,-0.6799782181683256
4,choice_only,standard,8,0.66,-0.6923709100794749
4,choice_only,projected,8,0.62,-0.6808257462789586
4,choice_only,partial,8,0.62,-0.6808257462789586
4,choice_only,standard,9,0.68,-0.6923011862091616
4,choice_only,projected,9,0.66,-0.6804123146025631
4,choice_only,partial,9,0.66,-0.6804123146025631
4,choice_only,standard,10,0.68,-0.692232869866689
4,choice_only,projected,10,0.68,-0.6795925734798267
4,choice_only,partial,10,0.68,-0.6795925734798267
4,choice_only,standard,11,0.66,-0.6920909116842059
4,choice_only,projected,11,0.68,-0.677911671937371
4,choice_only,partial,11,0.68,-0.677911671937371
4,choice_only,standard,12,0.66,-0.6916866286439728
4,choice_only,projected,12,0.62,-0.6732168962629923
4,choice_only,partial,12,0.62,-0.6732168962629923
4,choice_only,standard,13,0.66,-0.6917185078986132
4,choice_only,projected,13,0.6,-0.6739047021606674
4,choice_only,partial,13,0.6,-0.6739047021606674
4,choice_only,standard,14,0.68,-0.691750873013278
4,choice_only,projected,14,0.7,-0.6745311320039218
4,choice_only,partial,14,0.7,-0.6745311320039218
4,choice_only,standard,15,0.68,-0.6916551582939532
4,choice_only,projected,15,0.7,-0.673271534759451
4,choice_only,partial,15,0.7,-0.673271534759451
4,choice_only,standard,16,0.66,-0.691920792043113
4,choice_only,projected,16,0.7,-0.6762983846049009
4,choice_only,partial,16,0.7,-0.6762983846049009
4,choice_only,standard,17,0.66,-0.6920393472045236
4,choice_only,projected,17,0.72,-0.6777572322327533
4,choice_only,partial,17,0.72,-0.6777572322327533
4,choice_only,standard,18,0.68,-0.6921858225404774
4,choice_only,projected,18,0.74,-0.6798107868943754
4,choice_only,partial,18,0.74,-0.6798107868943754
4,choice_only,standard,19,0.66,-0.6920492918198513
4,choice_only,projected,19,0.74,-0.6774426358588985
4,choice_only,partial,19,0.74,-0.6774426358588985
4,choice_only,standard,20,0.7,-0.6919992513305749
4,choice_only,projected,20,0.74,-0.6768951348235978
4,choice_only,partial,20,0.74,-0.6768951348235978
4,inference_affirm,standard,1,0.62,-0.6930641830726916
4,inference_affirm,projected,1,0.72,-0.6919652446853821
4,inference_affirm,partial,1,0.64,-0.6925860209918419
4,inference_affirm,standard,2,0.7,-0.6927567820829514
4,inference_affirm,projected,2,0.66,-0.6873604123067529
4,inference_affirm,partial,2,0.7,-0.6890652854422323
4,inference_affirm,standard,3,0.62,-0.6925867189906657
4,inference_affirm,projected,3,0.62,-0.6849564623901295
4,inference_affirm,partial,3,0.74,-0.6883565961755127
4,inference_affirm,standard,4,0.62,-0.692509580744967
4,inference_affirm,projected,4,0.6,-0.6836502666090923
4,inference_affirm,partial,4,0.72,-0.6873022095904945
4,inference_affirm,standard,5,0.64,-0.6925177970952352
4,inference_affirm,projected,5,0.62,-0.6830397401565377
4,inference_affirm,partial,5,0.62,-0.6866330115490846
4,inference_affirm,standard,6,0.68,-0.6924491534954917
4,inference_affirm,projected,6,0.64,-0.6817340081801868
4,inference_affirm,partial,6,0.7,-0.6851683071201643
4,inference_affirm,standard,7,0.66,-0.6923003822181504
4,inference_affirm,projected,7,0.64,-0.6799782181683256
4,inference_affirm,partial,7,0.68,-0.6852177768170715
4,inference_affirm,standard,8,0.66,-0.6923709100794749
4,inference_affirm,projected,8,0.62,-0.6808257462789586
4,inference_affirm,partial,8,0.66,-0.6859272424082055
4,inference_affirm,standard,9,0.68,-0.6923011862091616
4,inference_affirm,projected,9,0.66,-0.6804123146025631
4,inference_affirm,partial,9,0.68,-0.6853082245047573
4,inference_affirm,standard,10,0.68,-0.692232869866689
4,inference_affirm,projected,10,0.68,-0.6795925734798267
4,inference_affirm,partial,10,0.72,-0.685340303997986
4,inference_affirm,standard,11,0.66,-0.6920909116842059
4,inference_affirm,projected,11,0.68,-0.677911671937371
4,inference_affirm,partial,11,0.72,-0.6831884870714414
4,inference_affirm,standard,12,0.66,-0.6916866286439728
4,inference_affirm,projected,12,0.62,-0.6732168962629923
4,inference_affirm,partial,12,0.7,-0.6789383861348248
4,inference_affirm,standard,13,0.66,-0.6917185078986132
4,inference_affirm,projected,13,0.6,-0.6739047021606674
4,inference_affirm,partial,13,0.7,-0.6798105813791067
4,inference_affirm,standard,14,0.68,-0.691750873013278
4,inference_affirm,projected,14,0.7,-0.6745311320039218
