persona_id,condition,fit_type,n_trials,test_acc,test_ll
17,inference_categories,partial,13,0.6,-0.6803058469483783
17,inference_categories,standard,14,0.46,-0.6932268477865794
17,inference_categories,projected,14,0.46,-0.7053240246549067
17,inference_categories,partial,14,0.58,-0.6830944188339656
17,inference_categories,standard,15,0.44,-0.6933076537560993
17,inference_categories,projected,15,0.5,-0.7064694650203434
17,inference_categories,partial,15,0.5,-0.6831992852495117
17,inference_categories,standard,16,0.42,-0.69327451198801
17,inference_categories,projected,16,0.48,-0.7030799117615522
17,inference_categories,partial,16,0.5,-0.6851030449047488
17,inference_categories,standard,17,0.46,-0.6939721228271014
17,inference_categories,projected,17,0.5,-0.7100509598360755
17,inference_categories,partial,17,0.54,-0.6853500408700401
17,inference_categories,standard,18,0.46,-0.6930253605727063
17,inference_categories,projected,18,0.5,-0.7011473319059793
17,inference_categories,partial,18,0.54,-0.6815961509818513
17,inference_categories,standard,19,0.5,-0.6932908333475905
17,inference_categories,projected,19,0.48,-0.6998538591762027
17,inference_categories,partial,19,0.54,-0.6814345632443275
17,inference_categories,standard,20,0.52,-0.6934030835704752
17,inference_categories,projected,20,0.48,-0.6943075878032754
17,inference_categories,partial,20,0.56,-0.666993719253519
18,choice_only,standard,1,0.54,-0.6934724851488735
18,choice_only,projected,1,0.46,-0.6958341155863033
18,choice_only,partial,1,0.46,-0.6958341155863033
18,choice_only,standard,2,0.6,-0.6928242008694709
18,choice_only,projected,2,0.46,-0.7001198439216948
18,choice_only,partial,2,0.46,-0.7001198439216948
18,choice_only,standard,3,0.5,-0.6932720280933009
18,choice_only,projected,3,0.4,-0.7062622219062672
18,choice_only,partial,3,0.4,-0.7062622219062672
18,choice_only,standard,4,0.46,-0.6930698166269618
18,choice_only,projected,4,0.36,-0.7095675354052159
18,choice_only,partial,4,0.36,-0.7095675354052159
18,choice_only,standard,5,0.58,-0.6924377134839931
18,choice_only,projected,5,0.44,-0.7029529249141183
18,choice_only,partial,5,0.44,-0.7029529249141183
18,choice_only,standard,6,0.58,-0.6929378137034264
18,choice_only,projected,6,0.46,-0.7034642481630599
18,choice_only,partial,6,0.46,-0.7034642481630599
18,choice_only,standard,7,0.56,-0.69226422729316
18,choice_only,projected,7,0.46,-0.6957881713912655
18,choice_only,partial,7,0.46,-0.6957881713912655
18,choice_only,standard,8,0.58,-0.692113242597641
18,choice_only,projected,8,0.5,-0.6946113009611597
18,choice_only,partial,8,0.5,-0.6946113009611597
18,choice_only,standard,9,0.58,-0.6922945062207492
18,choice_only,projected,9,0.48,-0.6961744020138809
18,choice_only,partial,9,0.48,-0.6961744020138809
18,choice_only,standard,10,0.52,-0.693046359127344
18,choice_only,projected,10,0.48,-0.7009578467372742
18,choice_only,partial,10,0.48,-0.7009578467372742
18,choice_only,standard,11,0.6,-0.6925984895079125
18,choice_only,projected,11,0.48,-0.6996849677435105
18,choice_only,partial,11,0.48,-0.6996849677435105
18,choice_only,standard,12,0.5,-0.692751974435303
18,choice_only,projected,12,0.48,-0.7007875103791572
18,choice_only,partial,12,0.48,-0.7007875103791572
18,choice_only,standard,13,0.54,-0.6920183611945638
18,choice_only,projected,13,0.52,-0.7016436286682216
18,choice_only,partial,13,0.52,-0.7016436286682216
18,choice_only,standard,14,0.56,-0.6912683919406851
18,choice_only,projected,14,0.48,-0.7008344322361605
18,choice_only,partial,14,0.48,-0.7008344322361605
18,choice_only,standard,15,0.56,-0.6905802084121491
18,choice_only,projected,15,0.52,-0.6976329526565437
18,choice_only,partial,15,0.52,-0.6976329526565437
18,choice_only,standard,16,0.58,-0.6910728204127833
18,choice_only,projected,16,0.5,-0.701748411814719
18,choice_only,partial,16,0.5,-0.701748411814719
18,choice_only,standard,17,0.58,-0.6908224623717526
18,choice_only,projected,17,0.54,-0.7049135352493364
18,choice_only,partial,17,0.54,-0.7049135352493364
18,choice_only,standard,18,0.54,-0.6914037526449788
18,choice_only,projected,18,0.5,-0.7084252318873847
18,choice_only,partial,18,0.5,-0.7084252318873847
18,choice_only,standard,19,0.54,-0.6913018876527101
18,choice_only,projected,19,0.48,-0.7057499263235816
18,choice_only,partial,19,0.48,-0.7057499263235816
18,choice_only,standard,20,0.52,-0.6908552558669041
18,choice_only,projected,20,0.46,-0.705452135601821
18,choice_only,partial,20,0.46,-0.705452135601821
18,inference_affirm,standard,1,0.54,-0.6934724851488735
18,inference_affirm,projected,1,0.46,-0.6958341155863033
18,inference_affirm,partial,1,0.48,-0.6968955758450542
18,inference_affirm,standard,2,0.6,-0.6928242008694709
18,inference_affirm,projected,2,0.46,-0.7001198439216948
18,inference_affirm,partial,2,0.42,-0.7037493662395533
18,inference_affirm,standard,3,0.5,-0.6932720280933009
18,inference_affirm,projected,3,0.4,-0.7062622219062672
18,inference_affirm,partial,3,0.46,-0.7079652919905856
18,inference_affirm,standard,4,0.46,-0.6930698166269618
18,inference_affirm,projected,4,0.36,-0.7095675354052159
18,inference_affirm,partial,4,0.42,-0.7135446181290949
18,inference_affirm,standard,5,0.58,-0.6924377134839931
18,inference_affirm,projected,5,0.44,-0.7029529249141183
18,inference_affirm,partial,5,0.52,-0.7106005682025278
18,inference_affirm,standard,6,0.58,-0.6929378137034264
18,inference_affirm,projected,6,0.46,-0.7034642481630599
18,inference_affirm,partial,6,0.48,-0.7112591571245632
18,inference_affirm,standard,7,0.56,-0.69226422729316
18,inference_affirm,projected,7,0.46,-0.6957881713912655
18,inference_affirm,partial,7,0.42,-0.7109702090221913
18,inference_affirm,standard,8,0.58,-0.692113242597641
18,inference_affirm,projected,8,0.5,-0.6946113009611597
18,inference_affirm,partial,8,0.42,-0.7083886750638158
18,inference_affirm,standard,9,0.58,-0.6922945062207492
18,inference_affirm,projected,9,0.48,-0.6961744020138809
18,inference_affirm,partial,9,0.48,-0.7125665861922839
18,inference_affirm,standard,10,0.52,-0.693046359127344
18,inference_affirm,projected,10,0.48,-0.7009578467372742
18,inference_affirm,partial,10,0.46,-0.7173823646461598
18,inference_affirm,standard,11,0.6,-0.6925984895079125
18,inference_affirm,projected,11,0.48,-0.6996849677435105
18,inference_affirm,partial,11,0.48,-0.7185396246674993
18,inference_affirm,standard,12,0.5,-0.692751974435303
18,inference_affirm,projected,12,0.48,-0.7007875103791572
18,inference_affirm,partial,12,0.48,-0.7134156273409361
18,inference_affirm,standard,13,0.54,-0.6920183611945638
18,inference_affirm,projected,13,0.52,-0.7016436286682216
18,inference_affirm,partial,13,0.46,-0.7171530899842681
18,inference_affirm,standard,14,0.56,-0.6912683919406851
18,inference_affirm,projected,14,0.48,-0.7008344322361605
18,inference_affirm,partial,14,0.54,-0.720400092469862
18,inference_affirm,standard,15,0.56,-0.6905802084121491
18,inference_affirm,projected,15,0.52,-0.6976329526565437
18,inference_affirm,partial,15,0.46,-0.7250703210141459
18,inference_affirm,standard,16,0.58,-0.6910728204127833
18,inference_affirm,projected,16,0.5,-0.701748411814719
18,inference_affirm,partial,16,0.48,-0.7292555226316482
18,inference_affirm,standard,17,0.58,-0.6908224623717526
18,inference_affirm,projected,17,0.54,-0.7049135352493364
18,inference_affirm,partial,17,0.42,-0.7327606568312015
18,inference_affirm,standard,18,0.54,-0.6914037526449788
18,inference_affirm,projected,18,0.5,-0.7084252318873847
18,inference_affirm,partial,18,0.42,-0.738134353208346
18,inference_affirm,standard,19,0.54,-0.6913018876527101
18,inference_affirm,projected,19,0.48,-0.7057499263235816
18,inference_affirm,partial,19,0.46,-0.7369783939642829
18,inference_affirm,standard,20,0.52,-0.6908552558669041
18,inference_affirm,projected,20,0.46,-0.705452135601821
18,inference_affirm,partial,20,0.44,-0.736677819276379
18,inference_categories,standard,1,0.54,-0.6934724851488735
18,inference_categories,projected,1,0.46,-0.6958341155863033
18,inference_categories,partial,1,0.46,-0.696880220802809
18,inference_categories,standard,2,0.6,-0.6928242008694709
18,inference_categories,projected,2,0.46,-0.7001198439216948
18,inference_categories,partial,2,0.44,-0.7020265416381767
18,inference_categories,standard,3,0.5,-0.6932720280933009
18,inference_categories,projected,3,0.4,-0.7062622219062672
18,inference_categories,partial,3,0.46,-0.7062000086029996
18,inference_categories,standard,4,0.46,-0.6930698166269618
18,inference_categories,projected,4,0.36,-0.7095675354052159
18,inference_categories,partial,4,0.42,-0.7098197739007426
18,inference_categories,standard,5,0.58,-0.6924377134839931
18,inference_categories,projected,5,0.44,-0.7029529249141183
18,inference_categories,partial,5,0.5,-0.708279242576117
18,inference_categories,standard,6,0.58,-0.6929378137034264
18,inference_categories,projected,6,0.46,-0.7034642481630599
18,inference_categories,partial,6,0.48,-0.7086145385677142
18,inference_categories,standard,7,0.56,-0.69226422729316
18,inference_categories,projected,7,0.46,-0.6957881713912655
18,inference_categories,partial,7,0.44,-0.6997762903952549
18,inference_categories,standard,8,0.58,-0.692113242597641
18,inference_categories,projected,8,0.5,-0.6946113009611597
18,inference_categories,partial,8,0.52,-0.6960577323356627
18,inference_categories,standard,9,0.58,-0.6922945062207492
18,inference_categories,projected,9,0.48,-0.6961744020138809
18,inference_categories,partial,9,0.54,-0.6981836699000084
18,inference_categories,standard,10,0.52,-0.693046359127344
18,inference_categories,projected,10,0.48,-0.7009578467372742
18,inference_categories,partial,10,0.44,-0.7034937718136233
18,inference_categories,standard,11,0.6,-0.6925984895079125
18,inference_categories,projected,11,0.48,-0.6996849677435105
18,inference_categories,partial,11,0.44,-0.7033668727244472
18,inference_categories,standard,12,0.5,-0.692751974435303
18,inference_categories,projected,12,0.48,-0.7007875103791572
18,inference_categories,partial,12,0.46,-0.7047941521133794
18,inference_categories,standard,13,0.54,-0.6920183611945638
18,inference_categories,projected,13,0.52,-0.7016436286682216
18,inference_categories,partial,13,0.48,-0.7052308875507649
18,inference_categories,standard,14,0.56,-0.6912683919406851
18,inference_categories,projected,14,0.48,-0.7008344322361605
18,inference_categories,partial,14,0.54,-0.7038163704405843
18,inference_categories,standard,15,0.56,-0.6905802084121491
18,inference_categories,projected,15,0.52,-0.6976329526565437
18,inference_categories,partial,15,0.44,-0.7046800092821008
18,inference_categories,standard,16,0.58,-0.6910728204127833
18,inference_categories,projected,16,0.5,-0.701748411814719
18,inference_categories,partial,16,0.48,-0.7083514238555693
18,inference_categories,standard,17,0.58,-0.6908224623717526
18,inference_categories,projected,17,0.54,-0.7049135352493364
18,inference_categories,partial,17,0.44,-0.7121718805381403
18,inference_categories,standard,18,0.54,-0.6914037526449788
18,inference_categories,projected,18,0.5,-0.7084252318873847
18,inference_categories,partial,18,0.42,-0.7170970684961339
18,inference_categories,standard,19,0.54,-0.6913018876527101
18,inference_categories,projected,19,0.48,-0.7057499263235816
18,inference_categories,partial,19,0.4,-0.7149493058516164
18,inference_categories,standard,20,0.52,-0.6908552558669041
18,inference_categories,projected,20,0.46,-0.705452135601821
18,inference_categories,partial,20,0.44,-0.7153352780276524
19,choice_only,standard,1,0.5,-0.693502060420302
19,choice_only,projected,1,0.5,-0.6945293094276488
19,choice_only,partial,1,0.5,-0.6945293094276488
19,choice_only,standard,2,0.46,-0.692881619087256
19,choice_only,projected,2,0.54,-0.6904629660603476
19,choice_only,partial,2,0.54,-0.6904629660603476
19,choice_only,standard,3,0.5,-0.6928599734247561
19,choice_only,projected,3,0.6,-0.6872443340637128
19,choice_only,partial,3,0.6,-0.6872443340637128
19,choice_only,standard,4,0.62,-0.6915394764123285
19,choice_only,projected,4,0.58,-0.6846040585816949
19,choice_only,partial,4,0.58,-0.6846040585816949
19,choice_only,standard,5,0.7,-0.6911038925119484
19,choice_only,projected,5,0.58,-0.6788418411148988
19,choice_only,partial,5,0.58,-0.6788418411148988
19,choice_only,standard,6,0.66,-0.6911547910298833
19,choice_only,projected,6,0.62,-0.6859605939559643
19,choice_only,partial,6,0.62,-0.6859605939559643
19,choice_only,standard,7,0.64,-0.6901868594607538
19,choice_only,projected,7,0.58,-0.6834396109526152
19,choice_only,partial,7,0.58,-0.6834396109526152
19,choice_only,standard,8,0.68,-0.6897145042400947
19,choice_only,projected,8,0.6,-0.6799633086841701
19,choice_only,partial,8,0.6,-0.6799633086841701
19,choice_only,standard,9,0.64,-0.6903640624583237
19,choice_only,projected,9,0.58,-0.685792951706469
19,choice_only,partial,9,0.58,-0.685792951706469
19,choice_only,standard,10,0.6,-0.6910582333692978
19,choice_only,projected,10,0.6,-0.6883907028449169
19,choice_only,partial,10,0.6,-0.6883907028449169
19,choice_only,standard,11,0.6,-0.6903521882409853
19,choice_only,projected,11,0.6,-0.6857890222883285
19,choice_only,partial,11,0.6,-0.6857890222883285
19,choice_only,standard,12,0.54,-0.6904815751796133
19,choice_only,projected,12,0.52,-0.6900062169179568
19,choice_only,partial,12,0.52,-0.6900062169179568
19,choice_only,standard,13,0.64,-0.6893449365985792
19,choice_only,projected,13,0.6,-0.6814921378929251
19,choice_only,partial,13,0.6,-0.6814921378929251
19,choice_only,standard,14,0.58,-0.68911272163507
19,choice_only,projected,14,0.58,-0.6759823300566975
19,choice_only,partial,14,0.58,-0.6759823300566975
19,choice_only,standard,15,0.6,-0.6882737790334181
19,choice_only,projected,15,0.62,-0.6743768587886616
19,choice_only,partial,15,0.62,-0.6743768587886616
19,choice_only,standard,16,0.64,-0.6880982666390785
19,choice_only,projected,16,0.66,-0.6744251071235224
19,choice_only,partial,16,0.66,-0.6744251071235224
19,choice_only,standard,17,0.7,-0.688180277937528
19,choice_only,projected,17,0.68,-0.6782992450630618
19,choice_only,partial,17,0.68,-0.6782992450630618
19,choice_only,standard,18,0.66,-0.6883941286138185
19,choice_only,projected,18,0.66,-0.6795470963373166
19,choice_only,partial,18,0.66,-0.6795470963373166
19,choice_only,standard,19,0.66,-0.6893942381486391
19,choice_only,projected,19,0.52,-0.6860311813923959
19,choice_only,partial,19,0.52,-0.6860311813923959
19,choice_only,standard,20,0.66,-0.6888257288017574
19,choice_only,projected,20,0.54,-0.6871729426102604
19,choice_only,partial,20,0.54,-0.6871729426102604
19,inference_affirm,standard,1,0.5,-0.693502060420302
19,inference_affirm,projected,1,0.5,-0.6945293094276488
19,inference_affirm,partial,1,0.32,-0.6979445973042409
19,inference_affirm,standard,2,0.46,-0.692881619087256
19,inference_affirm,projected,2,0.54,-0.6904629660603476
19,inference_affirm,partial,2,0.34,-0.7052675366049564
19,inference_affirm,standard,3,0.5,-0.6928599734247561
19,inference_affirm,projected,3,0.6,-0.6872443340637128
19,inference_affirm,partial,3,0.38,-0.7077565914702378
19,inference_affirm,standard,4,0.62,-0.6915394764123285
19,inference_affirm,projected,4,0.58,-0.6846040585816949
19,inference_affirm,partial,4,0.38,-0.70403932326392
19,inference_affirm,standard,5,0.7,-0.6911038925119484
19,inference_affirm,projected,5,0.58,-0.6788418411148988
19,inference_affirm,partial,5,0.42,-0.6949040818582874
19,inference_affirm,standard,6,0.66,-0.6911547910298833
19,inference_affirm,projected,6,0.62,-0.6859605939559643
19,inference_affirm,partial,6,0.5,-0.6961546934742465
19,inference_affirm,standard,7,0.64,-0.6901868594607538
19,inference_affirm,projected,7,0.58,-0.6834396109526152
19,inference_affirm,partial,7,0.58,-0.6960286439463934
19,inference_affirm,standard,8,0.68,-0.6897145042400947
19,inference_affirm,projected,8,0.6,-0.6799633086841701
19,inference_affirm,partial,8,0.56,-0.6934385843548256
19,inference_affirm,standard,9,0.64,-0.6903640624583237
19,inference_affirm,projected,9,0.58,-0.685792951706469
19,inference_affirm,partial,9,0.58,-0.6901442576145902
19,inference_affirm,standard,10,0.6,-0.6910582333692978
19,inference_affirm,projected,10,0.6,-0.6883907028449169
19,inference_affirm,partial,10,0.6,-0.6914111863170936
